date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 17 2015,2015-04-17,17.566,4.0425294680434956,4.042529468043495,4.0425294680434956,1.3495285357670461,1.715410442155481,0.9880866395490978,343,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 18 2015,2015-04-18,14.42,4.493220337352712,5.233713487904543,4.493220337352712,1.3495285357670461,1.715410442155481,0.9880866395490978,448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 19 2015,2015-04-19,13.247,4.48966554062401,5.825605167785472,4.48966554062401,1.3495285357670461,1.715410442155481,0.9880866395490978,318,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 20 2015,2015-04-20,12.678,4.368077689327425,6.15028650432701,4.368077689327425,1.3495285357670461,1.715410442155481,0.9880866395490978,341,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 21 2015,2015-04-21,13.029,4.120827364336764,6.21337426605707,4.120827364336764,1.3495285357670461,1.715410442155481,0.9880866395490978,337,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 22 2015,2015-04-22,13.12,3.886483917128083,6.193878608367309,3.886483917128083,1.3495285357670461,1.715410442155481,0.9880866395490978,276,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 23 2015,2015-04-23,12.716,3.7153926897820266,6.18865874993853,3.7153926897820266,1.3495285357670461,1.715410442155481,0.9880866395490978,293,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 24 2015,2015-04-24,11.925,3.6241268756917324,6.236606340267308,3.6241268756917324,1.3495285357670461,1.715410442155481,0.9880866395490978,381,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 25 2015,2015-04-25,12.472,3.4865176896152423,6.1795422002432225,3.4865176896152423,1.3495285357670461,1.715410442155481,0.9880866395490978,362,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 26 2015,2015-04-26,10.994,3.467459352845592,6.246078768924418,3.467459352845592,1.3495285357670461,1.715410442155481,0.9880866395490978,405,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 27 2015,2015-04-27,10.995,3.4278591638178058,6.2624814107499125,3.4278591638178058,1.3495285357670461,1.715410442155481,0.9880866395490978,368,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 28 2015,2015-04-28,10.756,3.393693559288903,6.263897132421659,3.393693559288903,1.3495285357670461,1.715410442155481,0.9880866395490978,336,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 29 2015,2015-04-29,10.716,3.3523277700758896,6.23747845442595,3.3523277700758896,1.3495285357670461,1.715410442155481,0.9880866395490978,344,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Apr 30 2015,2015-04-30,10.956,3.292567651978794,6.169670861342666,3.292567651978794,1.3495285357670461,1.715410442155481,0.9880866395490978,404,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 01 2015,2015-05-01,9.981,3.284740596049152,6.156884786817979,3.284740596049152,1.3495285357670461,1.715410442155481,0.9880866395490978,401,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 02 2015,2015-05-02,10.456,3.2422245846567983,6.0861472644556445,3.2422245846567983,1.3495285357670461,1.715410442155481,0.9880866395490978,474,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 03 2015,2015-05-03,9.832,3.2275052629271155,6.042408519038143,3.2275052629271155,1.3495285357670461,1.715410442155481,0.9880866395490978,442,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 04 2015,2015-05-04,9.727,3.2113465758789355,5.987205031515025,3.2113465758789355,1.3495285357670461,1.715410442155481,0.9880866395490978,420,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 05 2015,2015-05-05,9.335,3.208410224460248,5.940885112561113,3.208410224460248,1.3495285357670461,1.715410442155481,0.9880866395490978,397,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
May 06 2015,2015-05-06,9.637,3.185187942425287,5.859873876310566,3.185187942425287,1.3495285357670461,1.715410442155481,0.9880866395490978,355,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
