date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,5.909,1602,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,4.776,1322,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,4.192,1341,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,3.562,1270,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,3.411,945,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,3.047,905,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,2.883,822,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,2.558,896,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,2.262,1053,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,2.264,1187,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,2.117,1079,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,2.094,797,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,2.131,819,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,2.063,916,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,1.798,1154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,1.924,1205,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,4.545,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,2.54,1828,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,1.658,1150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,1.754,1045,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,1.865,980,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,1.855,940,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,2.192,1645,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,2.342,1435,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,1.997,1325,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,1.947,1047,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,2.714,2624,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,8.833,8263,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
