date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,96.09,,,,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 10 2015,2015-01-10,100.05,2.8001428534987287,2.8001428534987243,2.8001428534987287,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 11 2015,2015-01-11,52.97,26.113669472774852,22.485378699766667,26.113669472774852,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 12 2015,2015-01-12,70.64,22.20439502290781,20.860520126565913,22.20439502290781,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 13 2015,2015-01-13,88.013,19.565763690691963,18.08790810263219,19.565763690691963,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 16 2015,2015-01-16,53.104,21.003390854018466,21.264193582865097,21.003390854018466,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 17 2015,2015-01-17,92.54,20.07388859877902,19.36373749694625,20.07388859877902,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 18 2015,2015-01-18,56.505,20.22314707033926,20.747799477849636,20.22314707033926,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 19 2015,2015-01-19,53.021,20.438957854901613,22.02236899814871,20.438957854901613,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 20 2015,2015-01-20,34.63,22.883667523901067,25.57334054145848,22.883667523901067,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 21 2015,2015-01-21,52.463,22.326735694311346,25.575086814619027,22.326735694311346,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 22 2015,2015-01-22,52.917,21.73914400948555,25.402560701944562,21.73914400948555,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 23 2015,2015-01-23,57.52,20.976012222756516,24.810079958968696,20.976012222756516,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 24 2015,2015-01-24,79.51,20.465129361031078,23.637148165452693,20.465129361031078,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 26 2015,2015-01-26,64.476,19.7326924977187,22.82083288536873,19.7326924977187,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 27 2015,2015-01-27,51.546,19.44932646552317,22.81404341076841,19.44932646552317,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 28 2015,2015-01-28,51.389,19.162234181226793,22.715581135332204,19.162234181226793,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 29 2015,2015-01-29,47.573,19.045645451992606,22.812649515823917,19.045645451992606,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
