date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 20 2013,2013-12-20,91.6,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 21 2013,2013-12-21,70.901,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 22 2013,2013-12-22,74.521,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 23 2013,2013-12-23,62.899,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 24 2013,2013-12-24,59.904,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 25 2013,2013-12-25,60.717,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 26 2013,2013-12-26,60.076,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 27 2013,2013-12-27,56.471,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 28 2013,2013-12-28,59.479,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 29 2013,2013-12-29,49.574,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 30 2013,2013-12-30,47.814,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 31 2013,2013-12-31,48.029,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 01 2014,2014-01-01,48.271,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 02 2014,2014-01-02,48.016,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 03 2014,2014-01-03,42.931,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 04 2014,2014-01-04,42.313,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 05 2014,2014-01-05,45.012,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 06 2014,2014-01-06,45.23,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 07 2014,2014-01-07,43.768,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 08 2014,2014-01-08,39.795,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 09 2014,2014-01-09,41.659,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 10 2014,2014-01-10,42.155,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 11 2014,2014-01-11,41.116,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 12 2014,2014-01-12,37.513,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 13 2014,2014-01-13,33.523,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 14 2014,2014-01-14,35.025,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 15 2014,2014-01-15,35.254,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 16 2014,2014-01-16,35.668,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 17 2014,2014-01-17,36.139,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 18 2014,2014-01-18,34.221,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
