date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 13 2014,2014-11-13,3.123,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 14 2014,2014-11-14,2.806,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 15 2014,2014-11-15,2.686,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 16 2014,2014-11-16,2.453,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 17 2014,2014-11-17,2.446,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 18 2014,2014-11-18,2.425,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 19 2014,2014-11-19,2.262,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 20 2014,2014-11-20,1.943,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 21 2014,2014-11-21,1.755,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 22 2014,2014-11-22,1.799,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 23 2014,2014-11-23,1.912,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 24 2014,2014-11-24,1.793,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 25 2014,2014-11-25,1.872,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 26 2014,2014-11-26,1.716,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 27 2014,2014-11-27,1.612,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 28 2014,2014-11-28,1.842,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 29 2014,2014-11-29,2.875,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 30 2014,2014-11-30,1.599,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
