date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 29 2015,2015-05-29,391.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 30 2015,2015-05-30,378.71,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 01 2015,2015-06-01,243.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 23 2015,2015-06-23,407.52,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 26 2015,2015-06-26,401.992,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 27 2015,2015-06-27,399.763,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 30 2015,2015-06-30,402.471,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 02 2015,2015-07-02,399.707,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 03 2015,2015-07-03,395.114,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 04 2015,2015-07-04,400.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 05 2015,2015-07-05,399.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 06 2015,2015-07-06,401.076,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 07 2015,2015-07-07,397.038,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 08 2015,2015-07-08,309.661,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 09 2015,2015-07-09,401.592,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 10 2015,2015-07-10,404.599,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 11 2015,2015-07-11,382.507,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 12 2015,2015-07-12,391.875,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 13 2015,2015-07-13,372.577,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 14 2015,2015-07-14,395.968,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 15 2015,2015-07-15,372.663,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 16 2015,2015-07-16,356.691,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 17 2015,2015-07-17,359.404,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 18 2015,2015-07-18,366.482,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 19 2015,2015-07-19,360.255,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 20 2015,2015-07-20,360.657,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 21 2015,2015-07-21,379.567,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 22 2015,2015-07-22,361.441,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 23 2015,2015-07-23,372.647,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 24 2015,2015-07-24,394.491,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 25 2015,2015-07-25,386.59,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 26 2015,2015-07-26,338.363,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 27 2015,2015-07-27,353.124,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 28 2015,2015-07-28,341.391,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 29 2015,2015-07-29,385.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 30 2015,2015-07-30,229.976,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 31 2015,2015-07-31,340.181,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 01 2015,2015-08-01,336.133,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 02 2015,2015-08-02,311.049,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 03 2015,2015-08-03,350.814,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 04 2015,2015-08-04,349.55,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 05 2015,2015-08-05,366.372,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 06 2015,2015-08-06,368.622,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 07 2015,2015-08-07,357.709,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 08 2015,2015-08-08,349.82,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 09 2015,2015-08-09,387.139,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 10 2015,2015-08-10,390.214,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 11 2015,2015-08-11,361.389,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 12 2015,2015-08-12,368.77,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 14 2015,2015-08-14,353.52,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 15 2015,2015-08-15,346.661,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 16 2015,2015-08-16,301.384,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 17 2015,2015-08-17,287.189,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 18 2015,2015-08-18,293.35,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
