date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,96.816,26.23366158202091,26.23366158202091,26.23366158202091,16.23446690406166,9.300903767947322,15.842127996469795,152,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,74.694,29.92501230297714,34.705499773354546,29.92501230297714,16.23446690406166,9.300903767947322,15.842127996469795,184,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,73.4,28.262472049226925,36.89781287921865,28.262472049226925,16.23446690406166,9.300903767947322,15.842127996469795,131,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,71.586,26.570415856738112,37.89595546967803,26.570415856738112,16.23446690406166,9.300903767947322,15.842127996469795,120,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,67.827,25.442878582555608,38.77052074124536,25.442878582555608,16.23446690406166,9.300903767947322,15.842127996469795,154,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,68.123,24.228728505639747,38.974980357250004,24.228728505639747,16.23446690406166,9.300903767947322,15.842127996469795,125,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,65.428,23.349624265866527,39.18785502056029,23.349624265866527,16.23446690406166,9.300903767947322,15.842127996469795,146,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,60.382,22.9452268717144,39.68157544825982,22.9452268717144,16.23446690406166,9.300903767947322,15.842127996469795,161,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,50.722,23.42408985638503,40.92056152712027,23.42408985638503,16.23446690406166,9.300903767947322,15.842127996469795,205,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,48.234,23.77759932564491,41.857817545199595,23.77759932564491,16.23446690406166,9.300903767947322,15.842127996469795,186,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,47.994,23.858120933018714,42.34942007221522,23.858120933018714,16.23446690406166,9.300903767947322,15.842127996469795,185,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,47.988,23.762129991454252,42.505172755801325,23.762129991454252,16.23446690406166,9.300903767947322,15.842127996469795,164,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,48.805,23.507939007941534,42.34938675341707,23.507939007941534,16.23446690406166,9.300903767947322,15.842127996469795,153,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,51.827,23.047691310473105,41.80857480312036,23.047691310473105,16.23446690406166,9.300903767947322,15.842127996469795,202,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,53.127,22.541757866143307,41.10252734300631,22.541757866143307,16.23446690406166,9.300903767947322,15.842127996469795,181,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,47.787,22.283238553536687,40.68319497701127,22.283238553536687,16.23446690406166,9.300903767947322,15.842127996469795,214,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,45.108,22.13131475055731,40.33737132054466,22.13131475055731,16.23446690406166,9.300903767947322,15.842127996469795,215,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,43.921,22.000253774985026,39.955558708570905,22.000253774985026,16.23446690406166,9.300903767947322,15.842127996469795,214,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,44.486,21.81151340214854,39.43833520553406,21.81151340214854,16.23446690406166,9.300903767947322,15.842127996469795,208,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,45.498,21.566028845319273,38.79127924904197,21.566028845319273,16.23446690406166,9.300903767947322,15.842127996469795,200,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,43.75,21.37696068084087,38.18660624079679,21.37696068084087,16.23446690406166,9.300903767947322,15.842127996469795,244,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,42.508,21.220441383204633,37.59250285000101,21.220441383204633,16.23446690406166,9.300903767947322,15.842127996469795,293,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,41.074,21.100705060984392,37.01867363757288,21.100705060984392,16.23446690406166,9.300903767947322,15.842127996469795,301,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,41.496,20.949593773547655,36.369848249820905,20.949593773547655,16.23446690406166,9.300903767947322,15.842127996469795,260,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,40.597,20.8165604310237,35.72395283511386,20.8165604310237,16.23446690406166,9.300903767947322,15.842127996469795,260,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,40.474,20.676096454009368,35.046192855418674,20.676096454009368,16.23446690406166,9.300903767947322,15.842127996469795,258,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,39.524,20.555023988665237,34.38062501762521,20.555023988665237,16.23446690406166,9.300903767947322,15.842127996469795,241,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,39.558,20.423351588642365,33.68422535386526,20.423351588642365,16.23446690406166,9.300903767947322,15.842127996469795,292,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,40.654,20.256428867506926,32.92200450287932,20.256428867506926,16.23446690406166,9.300903767947322,15.842127996469795,309,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,39.918,13.958492694537203,32.17808857300233,20.10527118503145,16.23446690406166,9.300903767947322,15.842127996469795,270,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,38.586,11.328354771134679,31.47536486880359,19.983654330154355,16.23446690406166,9.300903767947322,15.842127996469795,246,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,35.489,10.64218199198712,30.885819587316565,19.938052958894126,16.23446690406166,9.300903767947322,15.842127996469795,285,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,36.824,9.795597977146942,30.214262524621045,19.845201649624535,16.23446690406166,9.300903767947322,15.842127996469795,280,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,36.074,8.907974078602704,29.558046901360125,19.76383559994995,16.23446690406166,9.300903767947322,15.842127996469795,302,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,36.473,8.118932531966312,28.87398091778833,19.666097764007283,16.23446690406166,9.300903767947322,15.842127996469795,333,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,36.839,7.038864175370238,28.170628736243756,19.555648937528716,16.23446690406166,9.300903767947322,15.842127996469795,372,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,35.788,5.982268677891603,27.50131499480824,19.46420466054464,16.23446690406166,9.300903767947322,15.842127996469795,356,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,36.455,5.178903990916093,26.806221273324837,19.3549555553767,16.23446690406166,9.300903767947322,15.842127996469795,306,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,36.047,5.0759537828616335,26.12594537821984,19.25131169342255,16.23446690406166,9.300903767947322,15.842127996469795,319,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,34.706,5.112700447690662,25.490965499481202,19.171437139534483,16.23446690406166,9.300903767947322,15.842127996469795,327,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,34.963,5.108317353934265,24.846066546552645,19.082665198311478,16.23446690406166,9.300903767947322,15.842127996469795,332,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,36.016,5.02766869673591,24.172574952684602,18.97249856011355,16.23446690406166,9.300903767947322,15.842127996469795,376,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,37.181,4.8346722667040245,23.478077776165314,18.84337072569623,16.23446690406166,9.300903767947322,15.842127996469795,320,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,35.497,4.407032237779508,22.83883944062669,18.74110841051152,16.23446690406166,9.300903767947322,15.842127996469795,364,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,35.565,3.695815699241362,22.205873867130865,18.63698077366533,16.23446690406166,9.300903767947322,15.842127996469795,314,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,35.864,3.378616455085577,21.574906379628676,18.52798430569304,16.23446690406166,9.300903767947322,15.842127996469795,333,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,35.985,3.206562950266737,20.952341119053177,18.417437890931307,16.23446690406166,9.300903767947322,15.842127996469795,350,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,36.496,3.064599710412082,20.331064286366363,18.30056738416826,16.23446690406166,9.300903767947322,15.842127996469795,308,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
