date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,83.547,,,,5.7390440979485415,4.883458195987371,4.34778154027489,183,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 10 2015,2015-01-10,59.373,17.0935993284036,17.093599328403602,17.0935993284036,5.7390440979485415,4.883458195987371,4.34778154027489,252,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 11 2015,2015-01-11,47.368,18.427435804618426,21.571963891051155,18.427435804618426,5.7390440979485415,4.883458195987371,4.34778154027489,274,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 12 2015,2015-01-12,44.559,17.759578549335,23.315201858606137,17.759578549335,5.7390440979485415,4.883458195987371,4.34778154027489,227,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 13 2015,2015-01-13,42.556,16.99275211082654,24.28593097895854,16.99275211082654,5.7390440979485415,4.883458195987371,4.34778154027489,201,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 14 2015,2015-01-14,40.316,16.411289253640817,25.00193298693902,16.411289253640817,5.7390440979485415,4.883458195987371,4.34778154027489,237,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 15 2015,2015-01-15,39.398,15.833222894852934,25.387679434301173,15.833222894852934,5.7390440979485415,4.883458195987371,4.34778154027489,224,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 16 2015,2015-01-16,37.962,15.368186308433215,25.656063735928708,15.368186308433215,5.7390440979485415,4.883458195987371,4.34778154027489,271,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 17 2015,2015-01-17,34.296,15.230089765001383,26.120691277198347,15.230089765001383,5.7390440979485415,4.883458195987371,4.34778154027489,291,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 18 2015,2015-01-18,29.511,15.46923010509716,26.852921950680518,15.46923010509716,5.7390440979485415,4.883458195987371,4.34778154027489,363,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 19 2015,2015-01-19,29.263,15.507920755653746,27.256810796696623,15.507920755653746,5.7390440979485415,4.883458195987371,4.34778154027489,305,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 20 2015,2015-01-20,29.624,15.387345462631412,27.377167966640584,15.387345462631412,5.7390440979485415,4.883458195987371,4.34778154027489,254,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 21 2015,2015-01-21,28.489,15.282954027533165,27.42925517169444,15.282954027533165,5.7390440979485415,4.883458195987371,4.34778154027489,287,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Jan 22 2015,2015-01-22,27.684,15.17505324718648,27.400867747565332,15.17505324718648,5.7390440979485415,4.883458195987371,4.34778154027489,301,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
