date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,83.547,,,,7.1471355661399505,4.883458195987371,6.225801602838151,183,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,59.373,17.0935993284036,17.093599328403602,17.0935993284036,7.1471355661399505,4.883458195987371,6.225801602838151,252,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,47.368,18.427435804618426,21.571963891051155,18.427435804618426,7.1471355661399505,4.883458195987371,6.225801602838151,274,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,44.559,17.759578549335,23.315201858606137,17.759578549335,7.1471355661399505,4.883458195987371,6.225801602838151,227,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,42.556,16.99275211082654,24.28593097895854,16.99275211082654,7.1471355661399505,4.883458195987371,6.225801602838151,201,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,40.316,16.411289253640817,25.00193298693902,16.411289253640817,7.1471355661399505,4.883458195987371,6.225801602838151,237,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,39.398,15.833222894852934,25.387679434301173,15.833222894852934,7.1471355661399505,4.883458195987371,6.225801602838151,224,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,37.962,15.368186308433215,25.656063735928708,15.368186308433215,7.1471355661399505,4.883458195987371,6.225801602838151,271,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,34.296,15.230089765001383,26.120691277198347,15.230089765001383,7.1471355661399505,4.883458195987371,6.225801602838151,291,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,29.511,15.46923010509716,26.852921950680518,15.46923010509716,7.1471355661399505,4.883458195987371,6.225801602838151,363,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,29.263,15.507920755653746,27.256810796696623,15.507920755653746,7.1471355661399505,4.883458195987371,6.225801602838151,305,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,29.624,15.387345462631412,27.377167966640584,15.387345462631412,7.1471355661399505,4.883458195987371,6.225801602838151,254,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,28.489,15.282954027533165,27.42925517169444,15.282954027533165,7.1471355661399505,4.883458195987371,6.225801602838151,287,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,27.684,15.17505324718648,27.400867747565332,15.17505324718648,7.1471355661399505,4.883458195987371,6.225801602838151,301,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,26.621,15.086743353970443,27.330364919848044,15.086743353970443,7.1471355661399505,4.883458195987371,6.225801602838151,357,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,28.183,14.873444603834487,27.03702285199047,14.873444603834487,7.1471355661399505,4.883458195987371,6.225801602838151,332,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,25.282,14.796860123509507,26.875453249640415,14.796860123509507,7.1471355661399505,4.883458195987371,6.225801602838151,385,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,23.949,14.757582119586521,26.715723862051746,14.757582119586521,7.1471355661399505,4.883458195987371,6.225801602838151,353,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,23.754,14.692615096313554,26.4817068095482,14.692615096313554,7.1471355661399505,4.883458195987371,6.225801602838151,332,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,22.458,14.662472353004848,26.25746875324224,14.662472353004848,7.1471355661399505,4.883458195987371,6.225801602838151,356,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,21.546,14.645062773768469,26.01753925349196,14.645062773768469,7.1471355661399505,4.883458195987371,6.225801602838151,353,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,21.088,14.619190101766982,25.73762191618368,14.619190101766982,7.1471355661399505,4.883458195987371,6.225801602838151,505,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,21.566,14.549405044000505,25.373089774828493,14.549405044000505,7.1471355661399505,4.883458195987371,6.225801602838151,502,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,20.263,14.514324256013285,25.03580615932891,14.514324256013285,7.1471355661399505,4.883458195987371,6.225801602838151,527,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,18.875,14.514543925203665,24.727611172380676,14.514543925203665,7.1471355661399505,4.883458195987371,6.225801602838151,471,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,19.488,14.469720450491938,24.33925247594799,14.469720450491938,7.1471355661399505,4.883458195987371,6.225801602838151,461,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,18.994,14.427540419770189,23.941069179197697,14.427540419770189,7.1471355661399505,4.883458195987371,6.225801602838151,402,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,18.157,14.400080428016134,23.552215186436943,14.400080428016134,7.1471355661399505,4.883458195987371,6.225801602838151,427,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,17.977,14.364362823670573,23.141114084237827,14.364362823670573,7.1471355661399505,4.883458195987371,6.225801602838151,521,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,17.777,14.322857041933993,22.71342889808948,14.322857041933993,7.1471355661399505,4.883458195987371,6.225801602838151,604,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,16.76,10.499961695660842,22.309476326361857,14.30183137148857,7.1471355661399505,4.883458195987371,6.225801602838151,561,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,15.58,8.985897555512247,21.935339243029414,14.305174786678398,7.1471355661399505,4.883458195987371,6.225801602838151,516,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,15.062,8.372991489196737,21.557954507829873,14.310413296275803,7.1471355661399505,4.883458195987371,6.225801602838151,521,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,15.209,7.813785514356527,21.149408483776426,14.298000893042117,7.1471355661399505,4.883458195987371,6.225801602838151,508,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,14.91,7.274089968440425,20.734899651930025,14.283227012799303,7.1471355661399505,4.883458195987371,6.225801602838151,567,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,14.981,6.7677358224201605,20.301519921102663,14.256832755748974,7.1471355661399505,4.883458195987371,6.225801602838151,610,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,14.896,6.194332048170217,19.859780325291197,14.224615239074122,7.1471355661399505,4.883458195987371,6.225801602838151,733,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,14.217,5.619770300455811,19.434994416948655,14.202168316334333,7.1471355661399505,4.883458195987371,6.225801602838151,664,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,14.021,5.240233826602723,19.007846302509584,14.17707495717754,7.1471355661399505,4.883458195987371,6.225801602838151,661,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,14.18,5.114829382666959,18.567130742238398,14.14167147847553,7.1471355661399505,4.883458195987371,6.225801602838151,585,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,13.683,4.96875306451147,18.139538879329788,14.11196679232066,7.1471355661399505,4.883458195987371,6.225801602838151,601,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,13.709,4.732371334450269,17.70639486580625,14.076229569372021,7.1471355661399505,4.883458195987371,6.225801602838151,629,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,13.946,4.499005678652998,17.26322476660782,14.031055276283142,7.1471355661399505,4.883458195987371,6.225801602838151,676,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,14.359,4.24505349045001,16.80829823507758,13.974525990573174,7.1471355661399505,4.883458195987371,6.225801602838151,611,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,14.039,4.018592715447025,16.3663843148084,13.921492071323362,7.1471355661399505,4.883458195987371,6.225801602838151,655,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,13.777,3.5935680922077373,15.935548135515635,13.870778139933117,7.1471355661399505,4.883458195987371,6.225801602838151,575,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,13.691,3.3403734556167124,15.510672689813031,13.819232479881977,7.1471355661399505,4.883458195987371,6.225801602838151,583,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,13.413,3.1431801569192324,15.097720414486455,13.770362473388017,7.1471355661399505,4.883458195987371,6.225801602838151,621,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,13.583,2.9003528213832857,14.684161355488225,13.716606134889707,7.1471355661399505,4.883458195987371,6.225801602838151,604,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,13.038,2.7274080670790837,14.290662742806616,13.670117459388177,7.1471355661399505,4.883458195987371,6.225801602838151,803,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,12.709,2.5919910059089513,13.910348852669639,13.627053417749421,7.1471355661399505,4.883458195987371,6.225801602838151,808,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,12.642,2.452563851091021,13.535489132022654,13.583059990554913,7.1471355661399505,4.883458195987371,6.225801602838151,768,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,12.451,2.2319982287411677,13.169940141287208,13.540251794945952,7.1471355661399505,4.883458195987371,6.225801602838151,689,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,12.329,2.0776956513263665,12.811798307238831,13.497575149632844,7.1471355661399505,4.883458195987371,6.225801602838151,641,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,12.309,1.9939508637693923,12.458557848551628,13.453589902374738,7.1471355661399505,4.883458195987371,6.225801602838151,646,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,11.695,1.8554756505153727,12.126568684023805,13.417262504280307,7.1471355661399505,4.883458195987371,6.225801602838151,665,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,11.567,1.7216681101796227,11.80128241747736,13.381045813628173,7.1471355661399505,4.883458195987371,6.225801602838151,758,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,11.268,1.6360513144301307,11.487617222085532,13.347508165431304,7.1471355661399505,4.883458195987371,6.225801602838151,901,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,11.026,1.5418079255570818,11.183603093442356,13.315730232678058,7.1471355661399505,4.883458195987371,6.225801602838151,773,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,10.678,1.445961461148508,10.89212225541718,13.287206510048604,7.1471355661399505,4.883458195987371,6.225801602838151,712,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,10.267,1.4307924759362196,10.61469000562418,13.262749246845448,7.1471355661399505,4.883458195987371,6.225801602838151,666,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,9.792,1.502291246614807,10.352893884452433,13.243171803837823,7.1471355661399505,4.883458195987371,6.225801602838151,671,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,9.497,1.594334638001488,10.100241232908488,13.22567613823067,7.1471355661399505,4.883458195987371,6.225801602838151,790,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,9.704,1.6390877056755861,9.840590928814052,13.203042070097405,7.1471355661399505,4.883458195987371,6.225801602838151,933,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,9.576,1.6849045680538064,9.585949431263163,13.180321488123441,7.1471355661399505,4.883458195987371,6.225801602838151,1123,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,9.114,1.7349304812334572,9.346675894551739,13.162131458594894,7.1471355661399505,4.883458195987371,6.225801602838151,1026,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,8.612,1.7979583044020044,9.12367642981149,13.148912499344688,7.1471355661399505,4.883458195987371,6.225801602838151,865,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,9.154,1.8357404059210964,8.882845589851637,13.12634234075539,7.1471355661399505,4.883458195987371,6.225801602838151,793,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,9.329,1.8568681892945749,8.63931756235146,13.100032452290554,7.1471355661399505,4.883458195987371,6.225801602838151,866,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,9.461,1.851492847817016,8.3957268873539,13.070854853752586,7.1471355661399505,4.883458195987371,6.225801602838151,768,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,9.494,1.8532305155264648,8.155411965765088,13.040228334862551,7.1471355661399505,4.883458195987371,6.225801602838151,868,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,9.112,1.8578308993487649,7.928604641711768,13.013085670818292,7.1471355661399505,4.883458195987371,6.225801602838151,1078,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,8.734,1.8540413267723135,7.7149589057266645,12.989296439790767,7.1471355661399505,4.883458195987371,6.225801602838151,923,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,8.673,1.8115965283720128,7.505284405986988,12.965042540165769,7.1471355661399505,4.883458195987371,6.225801602838151,903,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,8.723,1.7659804336272698,7.296863604091709,12.939125415074509,7.1471355661399505,4.883458195987371,6.225801602838151,822,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,8.757,1.7159272537698749,7.090692676874432,12.911866792687466,7.1471355661399505,4.883458195987371,6.225801602838151,847,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,8.67,1.6559271323993803,6.890051103362655,12.884686862569842,7.1471355661399505,4.883458195987371,6.225801602838151,900,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,8.575,1.5982985382092185,6.695064476930056,12.857695614565488,7.1471355661399505,4.883458195987371,6.225801602838151,1038,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,8.497,1.511045371950261,6.505232287788704,12.83073275270894,7.1471355661399505,4.883458195987371,6.225801602838151,1113,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,8.189,1.4532220499418294,6.326222000502568,12.806220629424347,7.1471355661399505,4.883458195987371,6.225801602838151,1051,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,7.948,1.4087404176668497,6.155974299478165,12.7833961846323,7.1471355661399505,4.883458195987371,6.225801602838151,990,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,7.857,1.3528377819857684,5.990015070422662,12.760652248322566,7.1471355661399505,4.883458195987371,6.225801602838151,965,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,8.437,1.2673696282904225,5.812430841034968,12.73135775194664,7.1471355661399505,4.883458195987371,6.225801602838151,1371,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,8.563,1.1670135359556937,5.636464829911618,12.700380990728874,7.1471355661399505,4.883458195987371,6.225801602838151,1184,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,9.313,1.0338585887874419,5.455011335660873,12.662451305455246,7.1471355661399505,4.883458195987371,6.225801602838151,1248,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,8.904,0.9358145318017891,5.283660534140761,12.627868349823148,7.1471355661399505,4.883458195987371,6.225801602838151,1195,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
