date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 13 2014,2014-06-13,82.903,34.72106427660303,34.721064276603045,34.72106427660303,37.25529210931301,5.374257695306116,40.54894052872882,10,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 14 2014,2014-06-14,87.82,27.04220187657309,32.404764747288894,27.04220187657309,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 15 2014,2014-06-15,60.459,29.943021947247292,38.92927442346981,29.943021947247292,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 16 2014,2014-06-16,54.462,30.602040250610738,42.64427858281365,30.602040250610738,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 17 2014,2014-06-17,46.477,31.273130567629458,45.76083185058396,31.273130567629458,37.25529210931301,5.374257695306116,40.54894052872882,10,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 18 2014,2014-06-18,42.079,31.508301908272635,47.971585046690954,31.508301908272635,37.25529210931301,5.374257695306116,40.54894052872882,12,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 19 2014,2014-06-19,40.331,31.286123703819786,49.30469256340057,31.286123703819786,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 20 2014,2014-06-20,33.867,31.437823489389334,50.72087823707551,31.437823489389334,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 21 2014,2014-06-21,39.205,30.699369749050042,50.829065505798816,30.699369749050042,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 22 2014,2014-06-22,28.371,30.83467540640215,51.738939344675195,30.83467540640215,37.25529210931301,5.374257695306116,40.54894052872882,11,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 23 2014,2014-06-23,28.844,30.65386783247604,52.09108154251176,30.65386783247604,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 24 2014,2014-06-24,29.822,30.260543984806525,52.00820046267725,30.260543984806525,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 25 2014,2014-06-25,33.027,29.62703108825445,51.443708093203554,29.62703108825445,37.25529210931301,5.374257695306116,40.54894052872882,14,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 26 2014,2014-06-26,36.721,28.850855847171776,50.51062935163071,28.850855847171776,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
