date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,76.003,13.485940530789836,13.485940530789838,13.485940530789836,27.667407836137322,6.779533308923949,22.687292643999232,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,65.226,15.11537690565472,17.581921816503847,15.11537690565472,27.667407836137322,6.779533308923949,22.687292643999232,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,63.853,14.419803012408549,18.849260052464228,14.419803012408549,27.667407836137322,6.779533308923949,22.687292643999232,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,58.739,14.459864079582491,20.35659312300569,14.459864079582491,27.667407836137322,6.779533308923949,22.687292643999232,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,54.806,14.672595375960816,21.725055049226242,14.672595375960816,27.667407836137322,6.779533308923949,22.687292643999232,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,52.895,14.70472818194073,22.680256743954335,14.70472818194073,27.667407836137322,6.779533308923949,22.687292643999232,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,58.161,13.941352678273368,22.465742207027898,13.941352678273368,27.667407836137322,6.779533308923949,22.687292643999232,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,59.268,13.210362587546356,22.065888361096228,13.210362587546356,27.667407836137322,6.779533308923949,22.687292643999232,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,50.721,13.236478577107366,22.537256849512318,13.236478577107366,27.667407836137322,6.779533308923949,22.687292643999232,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,49.048,13.289274169932547,22.93253658079635,13.289274169932547,27.667407836137322,6.779533308923949,22.687292643999232,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,48.895,13.237077200733621,23.118258260930432,13.237077200733621,27.667407836137322,6.779533308923949,22.687292643999232,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,51.403,12.953319264742879,22.929104190479077,12.953319264742879,27.667407836137322,6.779533308923949,22.687292643999232,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,55.579,12.509344142644766,22.38837817719637,12.509344142644766,27.667407836137322,6.779533308923949,22.687292643999232,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,52.981,12.18888095883176,22.010666271688272,12.18888095883176,27.667407836137322,6.779533308923949,22.687292643999232,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,50.253,12.000842286411956,21.784631355530696,12.000842286411956,27.667407836137322,6.779533308923949,22.687292643999232,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,49.195,11.857298701023522,21.574707555176357,11.857298701023522,27.667407836137322,6.779533308923949,22.687292643999232,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,46.936,11.814153395301435,21.459556827289454,11.814153395301435,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,48.893,11.65868393739391,21.150716442804907,11.65868393739391,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,47.86,11.54073107462617,20.866312311736976,11.54073107462617,27.667407836137322,6.779533308923949,22.687292643999232,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,46.651,11.464020804860994,20.613317700605553,11.464020804860994,27.667407836137322,6.779533308923949,22.687292643999232,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,47.509,11.343882482417198,20.27221381032779,11.343882482417198,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,47.906,11.2079253188344,19.886393552995205,11.2079253188344,27.667407836137322,6.779533308923949,22.687292643999232,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,47.554,11.082685940011453,19.500531103165937,11.082685940011453,27.667407836137322,6.779533308923949,22.687292643999232,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,46.995,10.973503132546142,19.12516646615243,10.973503132546142,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,44.23,10.953389687145323,18.869532242933047,10.953389687145323,27.667407836137322,6.779533308923949,22.687292643999232,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,44.633,10.906779657560497,18.56015136482457,10.906779657560497,27.667407836137322,6.779533308923949,22.687292643999232,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,44.576,10.853840060223387,18.229767457988686,10.853840060223387,27.667407836137322,6.779533308923949,22.687292643999232,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,44.624,10.79302334353487,17.878172912102507,10.79302334353487,27.667407836137322,6.779533308923949,22.687292643999232,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,41.918,10.812791855286362,17.639243247150283,10.812791855286362,27.667407836137322,6.779533308923949,22.687292643999232,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,41.966,7.557709248284768,17.36664200081739,10.81681403027672,27.667407836137322,6.779533308923949,22.687292643999232,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,39.12,6.296962077613016,17.215574131654453,10.909172189995337,27.667407836137322,6.779533308923949,22.687292643999232,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,41.212,5.812911629226378,16.91675550772819,10.90934712401931,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,40.275,5.350036510349142,16.641391521188464,10.928097597591973,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,36.688,5.408329332729676,16.52872129362543,11.057949547647576,27.667407836137322,6.779533308923949,22.687292643999232,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,37.773,5.535522905244147,16.31131394873428,11.125869019313527,27.667407836137322,6.779533308923949,22.687292643999232,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,39.524,5.598323402652752,15.98614887150354,11.126249712579101,27.667407836137322,6.779533308923949,22.687292643999232,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,38.567,5.358360330029756,15.689038585460947,11.144616667413219,27.667407836137322,6.779533308923949,22.687292643999232,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,36.814,5.011388741037049,15.455667851784053,11.203877622623603,27.667407836137322,6.779533308923949,22.687292643999232,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
