date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 17 2015,2015-04-17,3.17,2304,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 18 2015,2015-04-18,2.612,2652,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 19 2015,2015-04-19,2.314,2009,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 20 2015,2015-04-20,2.207,2046,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 21 2015,2015-04-21,2.203,1968,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 22 2015,2015-04-22,2.145,1830,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 23 2015,2015-04-23,2.079,1957,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 24 2015,2015-04-24,1.982,2323,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 25 2015,2015-04-25,1.946,2624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 26 2015,2015-04-26,1.777,2694,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 27 2015,2015-04-27,1.677,2319,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 28 2015,2015-04-28,1.654,2170,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 29 2015,2015-04-29,1.629,2179,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 30 2015,2015-04-30,1.624,2542,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 01 2015,2015-05-01,1.614,2341,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 02 2015,2015-05-02,1.522,3021,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
