date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 13 2014,2014-06-13,31.131,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 14 2014,2014-06-14,29.862,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 15 2014,2014-06-15,23.966,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 16 2014,2014-06-16,22.044,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 17 2014,2014-06-17,18.65,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 18 2014,2014-06-18,14.065,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 19 2014,2014-06-19,17.704,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 20 2014,2014-06-20,18.223,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 21 2014,2014-06-21,15.283,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 22 2014,2014-06-22,12.889,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 23 2014,2014-06-23,12.353,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 24 2014,2014-06-24,12.938,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 25 2014,2014-06-25,16.175,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 26 2014,2014-06-26,13.515,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 27 2014,2014-06-27,13.284,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 28 2014,2014-06-28,14.555,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 29 2014,2014-06-29,16.999,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 30 2014,2014-06-30,15.653,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 01 2014,2014-07-01,13.846,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 02 2014,2014-07-02,8.918,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 03 2014,2014-07-03,9.949,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 04 2014,2014-07-04,9.644,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 05 2014,2014-07-05,9.458,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 06 2014,2014-07-06,10.743,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 07 2014,2014-07-07,11.261,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 08 2014,2014-07-08,10.297,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 09 2014,2014-07-09,11.161,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 10 2014,2014-07-10,12.222,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 11 2014,2014-07-11,12.326,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,10.842,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,11.024,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,11.316,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,10.112,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,10.682,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,10.222,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,10.897,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,10.9,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,11.257,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,11.534,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,10.434,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,9.447,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,10.015,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,10.021,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,10.386,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,10.824,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,12.506,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,11.473,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,11.27,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,11.653,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,11.751,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,11.484,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,11.072,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,10.78,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
