date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,288.718,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 10 2015,2015-01-10,232.717,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 11 2015,2015-01-11,172.664,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 12 2015,2015-01-12,148.977,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 13 2015,2015-01-13,131.383,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 14 2015,2015-01-14,138.599,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 15 2015,2015-01-15,140.057,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 16 2015,2015-01-16,126.213,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 17 2015,2015-01-17,115.588,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 18 2015,2015-01-18,117.051,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 19 2015,2015-01-19,100.108,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 20 2015,2015-01-20,98.376,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 21 2015,2015-01-21,110.549,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 22 2015,2015-01-22,110.431,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 23 2015,2015-01-23,104.574,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 24 2015,2015-01-24,103.853,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 25 2015,2015-01-25,86.645,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 26 2015,2015-01-26,88.044,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 27 2015,2015-01-27,75.038,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 28 2015,2015-01-28,82.825,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 29 2015,2015-01-29,84.015,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 30 2015,2015-01-30,94.1,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 31 2015,2015-01-31,97.051,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 01 2015,2015-02-01,81.27,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 02 2015,2015-02-02,74.045,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 03 2015,2015-02-03,80.666,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 04 2015,2015-02-04,91.416,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
