date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 12 2014,2014-07-12,0.324,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 13 2014,2014-07-13,0.313,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 14 2014,2014-07-14,0.24,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 15 2014,2014-07-15,0.236,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 16 2014,2014-07-16,0.214,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 17 2014,2014-07-17,0.185,258,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 18 2014,2014-07-18,0.175,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 19 2014,2014-07-19,0.156,244,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 20 2014,2014-07-20,0.163,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 21 2014,2014-07-21,0.161,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 22 2014,2014-07-22,0.159,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 23 2014,2014-07-23,0.157,305,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 24 2014,2014-07-24,0.146,225,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 25 2014,2014-07-25,0.154,254,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 26 2014,2014-07-26,0.148,273,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 27 2014,2014-07-27,0.151,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 28 2014,2014-07-28,0.149,280,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 29 2014,2014-07-29,0.151,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 30 2014,2014-07-30,0.148,291,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 31 2014,2014-07-31,0.147,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 01 2014,2014-08-01,0.153,322,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 02 2014,2014-08-02,0.138,295,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 03 2014,2014-08-03,0.148,318,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 04 2014,2014-08-04,0.142,390,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 05 2014,2014-08-05,0.112,345,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 06 2014,2014-08-06,0.113,330,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 07 2014,2014-08-07,0.128,361,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 08 2014,2014-08-08,0.127,322,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 09 2014,2014-08-09,0.128,362,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 10 2014,2014-08-10,0.122,279,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 11 2014,2014-08-11,0.127,353,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 12 2014,2014-08-12,0.123,331,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 13 2014,2014-08-13,0.121,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 14 2014,2014-08-14,0.124,340,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 15 2014,2014-08-15,0.119,380,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 16 2014,2014-08-16,0.122,385,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 17 2014,2014-08-17,0.093,343,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 18 2014,2014-08-18,0.102,324,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 19 2014,2014-08-19,0.119,379,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 20 2014,2014-08-20,0.121,384,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 21 2014,2014-08-21,0.128,356,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 22 2014,2014-08-22,0.125,393,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 23 2014,2014-08-23,0.125,481,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 24 2014,2014-08-24,0.124,382,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 25 2014,2014-08-25,0.127,422,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 26 2014,2014-08-26,0.138,438,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 27 2014,2014-08-27,0.134,462,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 28 2014,2014-08-28,0.133,415,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 29 2014,2014-08-29,0.128,455,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 30 2014,2014-08-30,0.13,413,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 31 2014,2014-08-31,0.126,412,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 01 2014,2014-09-01,0.121,409,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 02 2014,2014-09-02,0.124,394,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 03 2014,2014-09-03,0.126,439,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 04 2014,2014-09-04,0.125,328,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 05 2014,2014-09-05,0.122,358,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 06 2014,2014-09-06,0.12,522,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 07 2014,2014-09-07,0.12,518,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 08 2014,2014-09-08,0.125,327,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 09 2014,2014-09-09,0.116,351,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 10 2014,2014-09-10,0.117,355,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 11 2014,2014-09-11,0.112,387,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 12 2014,2014-09-12,0.104,433,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 13 2014,2014-09-13,0.105,549,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 14 2014,2014-09-14,0.115,485,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 15 2014,2014-09-15,0.114,379,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 16 2014,2014-09-16,0.108,330,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 17 2014,2014-09-17,0.111,346,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
