date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 20 2013,2013-12-20,38.816,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 21 2013,2013-12-21,31.88,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 22 2013,2013-12-22,32.421,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 23 2013,2013-12-23,26.448,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 24 2013,2013-12-24,27.991,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 25 2013,2013-12-25,27.853,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 26 2013,2013-12-26,28.537,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 27 2013,2013-12-27,28.721,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 28 2013,2013-12-28,26.798,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 29 2013,2013-12-29,23.601,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 30 2013,2013-12-30,23.127,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 31 2013,2013-12-31,22.114,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 01 2014,2014-01-01,21.433,71,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 02 2014,2014-01-02,21.235,83,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 03 2014,2014-01-03,21.628,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 04 2014,2014-01-04,20.789,75,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 05 2014,2014-01-05,20.415,79,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 06 2014,2014-01-06,19.596,93,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 07 2014,2014-01-07,18.67,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 08 2014,2014-01-08,18.778,86,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 09 2014,2014-01-09,19.462,86,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 10 2014,2014-01-10,19.317,87,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 11 2014,2014-01-11,18.085,82,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 12 2014,2014-01-12,17.868,99,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 13 2014,2014-01-13,17.681,110,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 14 2014,2014-01-14,18.078,92,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 15 2014,2014-01-15,17.528,99,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 16 2014,2014-01-16,16.331,90,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 17 2014,2014-01-17,17.22,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 18 2014,2014-01-18,18.446,120,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
