date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 22 2014,2014-02-22,6.281,0.8195367593952091,0.8195367593952092,0.8195367593952091,4.210431114344019,0.6618567897104085,4.4234043692052465,228,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 23 2014,2014-02-23,5.828,0.8313677485525486,0.9824364002426027,0.8313677485525486,4.210431114344019,0.6618567897104085,4.4234043692052465,192,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 24 2014,2014-02-24,7.265,0.7751819141337083,0.8006737450662426,0.7751819141337083,4.210431114344019,0.6618567897104085,4.4234043692052465,119,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 25 2014,2014-02-25,7.903,0.8593254913011718,0.7345781594065103,0.8593254913011718,4.210431114344019,0.6618567897104085,4.4234043692052465,95,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 26 2014,2014-02-26,7.178,0.7745483199904316,0.6564816902942153,0.7745483199904316,4.210431114344019,0.6618567897104085,4.4234043692052465,99,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 27 2014,2014-02-27,7.733,0.7618411282950697,0.6145115830031397,0.7618411282950697,4.210431114344019,0.6618567897104085,4.4234043692052465,92,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 28 2014,2014-02-28,6.964,0.706726861766876,0.5780577083319189,0.706726861766876,4.210431114344019,0.6618567897104085,4.4234043692052465,163,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 01 2014,2014-03-01,5.068,0.940289908013008,0.8745232416267693,0.940289908013008,4.210431114344019,0.6618567897104085,4.4234043692052465,271,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 02 2014,2014-03-02,4.698,1.1178083516914297,1.1011628135476021,1.1178083516914297,4.210431114344019,0.6618567897104085,4.4234043692052465,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 03 2014,2014-03-03,4.477,1.2442749988355757,1.2712929157915367,1.2442749988355757,4.210431114344019,0.6618567897104085,4.4234043692052465,194,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 04 2014,2014-03-04,4.578,1.3024024973684265,1.3643909089658501,1.3024024973684265,4.210431114344019,0.6618567897104085,4.4234043692052465,177,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 05 2014,2014-03-05,4.546,1.336924292584499,1.4278633573567816,1.336924292584499,4.210431114344019,0.6618567897104085,4.4234043692052465,154,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 06 2014,2014-03-06,5.062,1.317018454650545,1.420401467610223,1.317018454650545,4.210431114344019,0.6618567897104085,4.4234043692052465,137,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 07 2014,2014-03-07,4.751,1.314207648302635,1.4328689153040501,1.314207648302635,4.210431114344019,0.6618567897104085,4.4234043692052465,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 08 2014,2014-03-08,4.217,1.3443655613336725,1.4850501997328522,1.3443655613336725,4.210431114344019,0.6618567897104085,4.4234043692052465,251,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 09 2014,2014-03-09,4.06,1.374042396490349,1.5332358710453269,1.374042396490349,4.210431114344019,0.6618567897104085,4.4234043692052465,280,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 10 2014,2014-03-10,3.972,1.3985895941773543,1.5715392525530552,1.3985895941773543,4.210431114344019,0.6618567897104085,4.4234043692052465,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 11 2014,2014-03-11,4.158,1.4026268296991231,1.5793901881087224,1.4026268296991231,4.210431114344019,0.6618567897104085,4.4234043692052465,241,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 12 2014,2014-03-12,4.199,1.4001192392830428,1.575827454842728,1.4001192392830428,4.210431114344019,0.6618567897104085,4.4234043692052465,186,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 13 2014,2014-03-13,4.278,1.3912737192604343,1.5611140542891357,1.3912737192604343,4.210431114344019,0.6618567897104085,4.4234043692052465,159,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 14 2014,2014-03-14,4.587,1.3704365065973392,1.526503017957392,1.3704365065973392,4.210431114344019,0.6618567897104085,4.4234043692052465,174,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 15 2014,2014-03-15,3.987,1.3718700127985195,1.5247484614918914,1.3718700127985195,4.210431114344019,0.6618567897104085,4.4234043692052465,320,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 16 2014,2014-03-16,3.593,1.3892355883461727,1.5449354890680531,1.3892355883461727,4.210431114344019,0.6618567897104085,4.4234043692052465,311,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 17 2014,2014-03-17,3.325,1.4153136849005123,1.5755330472076243,1.4153136849005123,4.210431114344019,0.6618567897104085,4.4234043692052465,291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 18 2014,2014-03-18,3.239,1.4393704612139937,1.6000841583425274,1.4393704612139937,4.210431114344019,0.6618567897104085,4.4234043692052465,254,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 19 2014,2014-03-19,3.237,1.4576903940481618,1.6132741866621443,1.4576903940481618,4.210431114344019,0.6618567897104085,4.4234043692052465,300,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 20 2014,2014-03-20,3.342,1.4668307574152757,1.6102748945748842,1.4668307574152757,4.210431114344019,0.6618567897104085,4.4234043692052465,234,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 21 2014,2014-03-21,3.357,1.4723100185220483,1.6002622077700561,1.4723100185220483,4.210431114344019,0.6618567897104085,4.4234043692052465,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 22 2014,2014-03-22,3.292,1.477740705250425,1.5891861376618335,1.477740705250425,4.210431114344019,0.6618567897104085,4.4234043692052465,284,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 23 2014,2014-03-23,3.087,1.4314187785341614,1.5857119669939832,1.4884429751665267,4.210431114344019,0.6618567897104085,4.4234043692052465,303,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 24 2014,2014-03-24,3.037,1.433683270300742,1.5793766831720388,1.4981184190106713,4.210431114344019,0.6618567897104085,4.4234043692052465,333,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 25 2014,2014-03-25,3.106,1.4416201709331693,1.5638214462840538,1.502810970945428,4.210431114344019,0.6618567897104085,4.4234043692052465,229,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 26 2014,2014-03-26,3.157,1.3673612375751292,1.5419759921958258,1.5040253510777313,4.210431114344019,0.6618567897104085,4.4234043692052465,303,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 27 2014,2014-03-27,3.281,1.2112633871720258,1.511979995574346,1.5004009648964458,4.210431114344019,0.6618567897104085,4.4234043692052465,281,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 28 2014,2014-03-28,3.184,1.0922394247231422,1.4849026530687395,1.4984992458064637,4.210431114344019,0.6618567897104085,4.4234043692052465,286,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 29 2014,2014-03-29,3.048,0.8700307307295494,1.4624340886173819,1.4993050166770716,4.210431114344019,0.6618567897104085,4.4234043692052465,373,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 30 2014,2014-03-30,2.903,0.6827609635394616,1.4448648666858732,1.5029745821518725,4.210431114344019,0.6618567897104085,4.4234043692052465,373,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 31 2014,2014-03-31,3.013,0.6566018309202442,1.419279284583262,1.5023400294549052,4.210431114344019,0.6618567897104085,4.4234043692052465,347,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 01 2014,2014-04-01,3.246,0.6382605933766177,1.3835139672865062,1.4955822189762589,4.210431114344019,0.6618567897104085,4.4234043692052465,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 02 2014,2014-04-02,3.006,0.6338438619875648,1.35651984109336,1.4936990293375383,4.210431114344019,0.6618567897104085,4.4234043692052465,278,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 03 2014,2014-04-03,3.068,0.6183278860868597,1.3260781077292376,1.4897654830681348,4.210431114344019,0.6618567897104085,4.4234043692052465,290,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 04 2014,2014-04-04,2.795,0.6096329223393376,1.3065624269192562,1.4915146236784722,4.210431114344019,0.6618567897104085,4.4234043692052465,355,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 05 2014,2014-04-05,2.817,0.5531752190658097,1.2840306854816752,1.491803646589879,4.210431114344019,0.6618567897104085,4.4234043692052465,400,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 06 2014,2014-04-06,2.77,0.5127434313931115,1.2620812229980622,1.4923710282160358,4.210431114344019,0.6618567897104085,4.4234043692052465,368,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 07 2014,2014-04-07,2.688,0.5059165075817145,1.2423220649461462,1.4940079158615616,4.210431114344019,0.6618567897104085,4.4234043692052465,363,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 08 2014,2014-04-08,2.758,0.49969882883616085,1.2178371221888193,1.4933074560139539,4.210431114344019,0.6618567897104085,4.4234043692052465,352,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 09 2014,2014-04-09,2.669,0.49748648800457623,1.1961069393357515,1.4938530124128806,4.210431114344019,0.6618567897104085,4.4234043692052465,355,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 10 2014,2014-04-10,2.733,0.4778361379308232,1.17055923949738,1.4924325934253682,4.210431114344019,0.6618567897104085,4.4234043692052465,402,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 11 2014,2014-04-11,2.685,0.4507946954781804,1.146231935102713,1.4914366097210867,4.210431114344019,0.6618567897104085,4.4234043692052465,465,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 12 2014,2014-04-12,2.746,0.4062587420810074,1.1190310684679021,1.4888094622556518,4.210431114344019,0.6618567897104085,4.4234043692052465,399,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 13 2014,2014-04-13,2.685,0.3064068064428137,1.0937542916759364,1.4868979211697375,4.210431114344019,0.6618567897104085,4.4234043692052465,420,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 14 2014,2014-04-14,2.622,0.26248088928792607,1.0704139675244697,1.485712190130144,4.210431114344019,0.6618567897104085,4.4234043692052465,416,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 15 2014,2014-04-15,2.604,0.2493297682454595,1.047188778129836,1.484411801312901,4.210431114344019,0.6618567897104085,4.4234043692052465,450,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 16 2014,2014-04-16,2.535,0.2536803582028618,1.0261067795167453,1.4839187354663381,4.210431114344019,0.6618567897104085,4.4234043692052465,429,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 17 2014,2014-04-17,2.588,0.2565533015802475,1.0023586540117562,1.482073334936525,4.210431114344019,0.6618567897104085,4.4234043692052465,442,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 18 2014,2014-04-18,2.597,0.25720909022030175,0.9780623344861638,1.4797439805994494,4.210431114344019,0.6618567897104085,4.4234043692052465,449,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 19 2014,2014-04-19,2.673,0.24764216861867902,0.9514551830438164,1.4759724916570276,4.210431114344019,0.6618567897104085,4.4234043692052465,453,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 20 2014,2014-04-20,2.494,0.24177866053408553,0.9308601428238261,1.4747425524960651,4.210431114344019,0.6618567897104085,4.4234043692052465,456,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 21 2014,2014-04-21,2.481,0.23744672481724874,0.9103008631842493,1.4733815192992046,4.210431114344019,0.6618567897104085,4.4234043692052465,560,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 22 2014,2014-04-22,2.705,0.2337285093692156,0.8831925813085009,1.4685363294177216,4.210431114344019,0.6618567897104085,4.4234043692052465,445,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 23 2014,2014-04-23,2.563,0.2347913722983633,0.860140375984507,1.4654870873623584,4.210431114344019,0.6618567897104085,4.4234043692052465,398,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 24 2014,2014-04-24,2.611,0.23043139203846152,0.8359801283031528,1.461604549524594,4.210431114344019,0.6618567897104085,4.4234043692052465,498,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 25 2014,2014-04-25,2.664,0.22079536476894127,0.8110616149153607,1.4569277386047244,4.210431114344019,0.6618567897104085,4.4234043692052465,470,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 26 2014,2014-04-26,2.585,0.20144724645288617,0.7884592160454809,1.4531423174319649,4.210431114344019,0.6618567897104085,4.4234043692052465,539,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 27 2014,2014-04-27,2.522,0.18822743640631556,0.7678864077869572,1.4500346306450522,4.210431114344019,0.6618567897104085,4.4234043692052465,552,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 28 2014,2014-04-28,2.608,0.17946294081631012,0.7453385972791242,1.4457267874383397,4.210431114344019,0.6618567897104085,4.4234043692052465,504,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 29 2014,2014-04-29,2.712,0.17589639387807812,0.721628409577942,1.440203987828942,4.210431114344019,0.6618567897104085,4.4234043692052465,502,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 30 2014,2014-04-30,2.664,0.16631580540176708,0.6992533098615024,1.4351696248488066,4.210431114344019,0.6618567897104085,4.4234043692052465,576,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 01 2014,2014-05-01,2.701,0.13002656227307344,0.6770067504351752,1.4297302040296636,4.210431114344019,0.6618567897104085,4.4234043692052465,549,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 02 2014,2014-05-02,2.436,0.12188070764708206,0.6616298434171167,1.4272129069238912,4.210431114344019,0.6618567897104085,4.4234043692052465,554,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 03 2014,2014-05-03,2.289,0.11456825501627003,0.6521057904319563,1.4264212070416933,4.210431114344019,0.6618567897104085,4.4234043692052465,645,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 04 2014,2014-05-04,2.189,0.13642042857774347,0.6465768501877982,1.4267553504047843,4.210431114344019,0.6618567897104085,4.4234043692052465,810,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 05 2014,2014-05-05,2.02,0.16905185560963068,0.649495278484815,1.4292459749867843,4.210431114344019,0.6618567897104085,4.4234043692052465,671,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 06 2014,2014-05-06,2.075,0.18943920870058936,0.645926819573604,1.430544040654553,4.210431114344019,0.6618567897104085,4.4234043692052465,680,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 07 2014,2014-05-07,2.428,0.1894896837030636,0.6269360141844159,1.4271821838116805,4.210431114344019,0.6618567897104085,4.4234043692052465,734,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 08 2014,2014-05-08,2.501,0.18575588046260835,0.6071547418598826,1.4230044566082718,4.210431114344019,0.6618567897104085,4.4234043692052465,665,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 09 2014,2014-05-09,2.008,0.2084940639746029,0.6065923352640059,1.4245855500263902,4.210431114344019,0.6618567897104085,4.4234043692052465,668,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 10 2014,2014-05-10,1.883,0.2351790807023494,0.611791509289135,1.427620739773336,4.210431114344019,0.6618567897104085,4.4234043692052465,797,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 11 2014,2014-05-11,1.689,0.274554761826091,0.6281224551607323,1.4332058373282959,4.210431114344019,0.6618567897104085,4.4234043692052465,774,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 12 2014,2014-05-12,1.747,0.29853263554050663,0.6343761100201879,1.4373917525534383,4.210431114344019,0.6618567897104085,4.4234043692052465,625,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 13 2014,2014-05-13,1.912,0.30888171302892076,0.6271102663211902,1.4388514425760133,4.210431114344019,0.6618567897104085,4.4234043692052465,564,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 14 2014,2014-05-14,1.801,0.324817198811394,0.624572186513287,1.4415111654787232,4.210431114344019,0.6618567897104085,4.4234043692052465,565,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 15 2014,2014-05-15,1.681,0.34554460762985656,0.6273787111587529,1.4455079501461576,4.210431114344019,0.6618567897104085,4.4234043692052465,784,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 16 2014,2014-05-16,1.593,0.3696787981384733,0.633056406742054,1.450373799302471,4.210431114344019,0.6618567897104085,4.4234043692052465,772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 17 2014,2014-05-17,1.597,0.38816486750840656,0.6348654167496148,1.4547442703326474,4.210431114344019,0.6618567897104085,4.4234043692052465,795,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
