date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,4.395629106507767,0.33357531314071065,4.552700820502339,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,3.996,0.3514320702497145,0.3514320702497144,0.3514320702497145,4.395629106507767,0.33357531314071065,4.552700820502339,1655,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,3.53,0.4815831530829683,0.5410206810820551,0.4815831530829683,4.395629106507767,0.33357531314071065,4.552700820502339,1325,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,3.418,0.4910691567047018,0.6142554479980948,0.4910691567047018,4.395629106507767,0.33357531314071065,4.552700820502339,1388,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,2.955,0.5868520256418992,0.7550629295553398,0.5868520256418992,4.395629106507767,0.33357531314071065,4.552700820502339,1288,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,2.993,0.5948207853351016,0.8094522516353355,0.5948207853351016,4.395629106507767,0.33357531314071065,4.552700820502339,1002,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,2.84,0.6080788639328826,0.8609924196055043,0.6080788639328826,4.395629106507767,0.33357531314071065,4.552700820502339,906,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,2.653,0.6312585501542592,0.9161680369089868,0.6312585501542592,4.395629106507767,0.33357531314071065,4.552700820502339,864,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,2.33,0.6830058564902649,0.9942652465532092,0.6830058564902649,4.395629106507767,0.33357531314071065,4.552700820502339,970,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,2.121,0.7355790538374817,1.0700919138050053,0.7355790538374817,4.395629106507767,0.33357531314071065,4.552700820502339,1103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,2.124,0.7612511830114709,1.1161848255121323,0.7612511830114709,4.395629106507767,0.33357531314071065,4.552700820502339,1191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
