date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 22 2014,2014-02-22,3.114,0.30617723625377513,0.3061772362537753,0.30617723625377513,1.8054246175706439,0.357476348379555,1.891866939718301,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 23 2014,2014-02-23,3.074,0.2623032596061284,0.315573320375379,0.2623032596061284,1.8054246175706439,0.357476348379555,1.891866939718301,218,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 24 2014,2014-02-24,3.751,0.33147800329232513,0.2810838597300359,0.33147800329232513,1.8054246175706439,0.357476348379555,1.891866939718301,141,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 25 2014,2014-02-25,4.054,0.41901014307532003,0.32265199219490925,0.41901014307532003,1.8054246175706439,0.357476348379555,1.891866939718301,123,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 26 2014,2014-02-26,3.652,0.37935682411154825,0.29029743467916214,0.37935682411154825,1.8054246175706439,0.357476348379555,1.891866939718301,107,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 27 2014,2014-02-27,4.022,0.3927166068978157,0.3081671829005449,0.3927166068978157,1.8054246175706439,0.357476348379555,1.891866939718301,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 28 2014,2014-02-28,3.59,0.36360968083922096,0.2839710168891585,0.36360968083922096,1.8054246175706439,0.357476348379555,1.891866939718301,178,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 01 2014,2014-03-01,2.618,0.4721670784796417,0.39748147158432723,0.4721670784796417,1.8054246175706439,0.357476348379555,1.891866939718301,241,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 02 2014,2014-03-02,2.349,0.5732913647429977,0.5107828270876429,0.5732913647429977,1.8054246175706439,0.357476348379555,1.891866939718301,269,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 03 2014,2014-03-03,2.217,0.6466413647033836,0.5991998669887645,0.6466413647033836,1.8054246175706439,0.357476348379555,1.891866939718301,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 04 2014,2014-03-04,2.169,0.6938653425819475,0.6613527602565752,0.6938653425819475,1.8054246175706439,0.357476348379555,1.891866939718301,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 05 2014,2014-03-05,2.139,0.7243261678525063,0.7053177229509189,0.7243261678525063,1.8054246175706439,0.357476348379555,1.891866939718301,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 06 2014,2014-03-06,2.624,0.7074276726902275,0.6909612883503994,0.7074276726902275,1.8054246175706439,0.357476348379555,1.891866939718301,134,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 07 2014,2014-03-07,2.474,0.6986049841001161,0.6864760979560067,0.6986049841001161,1.8054246175706439,0.357476348379555,1.891866939718301,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
