date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,4.599,0.3599173516239526,0.35991735162395233,0.3599173516239526,3.4102416954846895,0.4581528503748293,3.6370762244540256,238,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,4.128,0.49012277373463636,0.5512172140242227,0.49012277373463636,3.4102416954846895,0.4581528503748293,3.6370762244540256,235,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,5.157,0.4842458053509602,0.45352053090707695,0.4842458053509602,3.4102416954846895,0.4581528503748293,3.6370762244540256,151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,5.648,0.5812662900943076,0.46086699563387795,0.5812662900943076,3.4102416954846895,0.4581528503748293,3.6370762244540256,124,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,5.28,0.539395093291241,0.4180955470242656,0.539395093291241,3.4102416954846895,0.4581528503748293,3.6370762244540256,118,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,5.39,0.5154566629975516,0.3944159051214026,0.5154566629975516,3.4102416954846895,0.4581528503748293,3.6370762244540256,142,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,5.195,0.4801858085307038,0.3647620572699488,0.4801858085307038,3.4102416954846895,0.4581528503748293,3.6370762244540256,172,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,3.484,0.6919730847366824,0.6040959238183492,0.6919730847366824,3.4102416954846895,0.4581528503748293,3.6370762244540256,323,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,3.19,0.8448851927267329,0.7828669149762785,0.8448851927267329,3.4102416954846895,0.4581528503748293,3.6370762244540256,315,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,3.068,0.9433545944707591,0.9073250165304184,0.9433545944707591,3.4102416954846895,0.4581528503748293,3.6370762244540256,261,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,3.019,1.0044614869609876,0.9923458100966966,1.0044614869609876,3.4102416954846895,0.4581528503748293,3.6370762244540256,243,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,3.111,1.0298012255297442,1.0363220501772343,1.0298012255297442,3.4102416954846895,0.4581528503748293,3.6370762244540256,215,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,3.467,1.0163367638644274,1.0312315899936588,1.0163367638644274,3.4102416954846895,0.4581528503748293,3.6370762244540256,192,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,3.13,1.0229834844824273,1.0507832048542811,1.0229834844824273,3.4102416954846895,0.4581528503748293,3.6370762244540256,289,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,2.878,1.0419562690759463,1.0845487589336673,1.0419562690759463,3.4102416954846895,0.4581528503748293,3.6370762244540256,307,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,2.735,1.0629974786921563,1.1190677686308408,1.0629974786921563,3.4102416954846895,0.4581528503748293,3.6370762244540256,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,2.69,1.0788541443151067,1.1447441615227962,1.0788541443151067,3.4102416954846895,0.4581528503748293,3.6370762244540256,320,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,2.859,1.0784453777306187,1.146387951182759,1.0784453777306187,3.4102416954846895,0.4581528503748293,3.6370762244540256,302,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,2.961,1.070558598656745,1.1359368119029916,1.070558598656745,3.4102416954846895,0.4581528503748293,3.6370762244540256,232,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,3.041,1.0584571273680334,1.117986808181177,1.0584571273680334,3.4102416954846895,0.4581528503748293,3.6370762244540256,169,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,3.294,1.0389285481391524,1.087339962282203,1.0389285481391524,3.4102416954846895,0.4581528503748293,3.6370762244540256,218,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,2.667,1.0418123119260165,1.090925325145456,1.0418123119260165,3.4102416954846895,0.4581528503748293,3.6370762244540256,452,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,2.429,1.0536469446916126,1.1066563728112795,1.0536469446916126,3.4102416954846895,0.4581528503748293,3.6370762244540256,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,2.314,1.0674750863603324,1.1234254718933137,1.0674750863603324,3.4102416954846895,0.4581528503748293,3.6370762244540256,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,2.265,1.0798019996562043,1.1358422091036033,1.0798019996562043,3.4102416954846895,0.4581528503748293,3.6370762244540256,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,2.241,1.0897865796447432,1.1428276597640115,1.0897865796447432,3.4102416954846895,0.4581528503748293,3.6370762244540256,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,2.374,1.0915543429430723,1.1353128154062035,1.0915543429430723,3.4102416954846895,0.4581528503748293,3.6370762244540256,274,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,2.308,1.0941298598641316,1.128287373037407,1.0941298598641316,3.4102416954846895,0.4581528503748293,3.6370762244540256,359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,2.195,1.0992194017135284,1.124583548612814,1.0992194017135284,3.4102416954846895,0.4581528503748293,3.6370762244540256,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,2.098,1.0757724116230134,1.122868285383004,1.1060393292507555,3.4102416954846895,0.4581528503748293,3.6370762244540256,398,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,2.086,1.0695344007944567,1.1175804015257442,1.1113062710271153,3.4102416954846895,0.4581528503748293,3.6370762244540256,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,2.17,1.0721677922380632,1.104061918926748,1.1121387130414324,3.4102416954846895,0.4581528503748293,3.6370762244540256,286,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,2.246,1.0152428739486168,1.0847421880424386,1.1097052896009236,3.4102416954846895,0.4581528503748293,3.6370762244540256,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,2.218,0.9005252751946315,1.0654598183466866,1.1073492673948897,3.4102416954846895,0.4581528503748293,3.6370762244540256,366,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,2.15,0.7961485601852561,1.0480881364517176,1.1061534592437092,3.4102416954846895,0.4581528503748293,3.6370762244540256,382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,2.083,0.6460443243040808,1.0324681910085125,1.1060275099891737,3.4102416954846895,0.4581528503748293,3.6370762244540256,487,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
