date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,7.281,393,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,7.911,275,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,7.877,209,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,7.873,166,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,7.97,142,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,7.92,150,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,7.849,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,6.369,259,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,6.146,332,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,6.14,215,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,6.053,212,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,6.026,221,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,6.518,184,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,6.588,170,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,6.439,248,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,6.368,328,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,5.743,329,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,5.81,246,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,5.827,230,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,5.838,218,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,5.871,182,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,6.553,194,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,6.419,287,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,6.436,222,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,6.346,186,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,6.375,167,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,6.39,191,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,6.304,173,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,6.054,277,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
