date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 20 2013,2013-12-20,172.667,144.17129450934397,144.171294509344,144.17129450934397,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 21 2013,2013-12-21,192.452,112.43994942634933,134.76683637423332,112.43994942634933,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 22 2013,2013-12-22,185.332,96.88230323567869,131.70415031757656,96.88230323567869,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 23 2013,2013-12-23,167.858,88.63474357158144,132.2890717364268,88.63474357158144,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 24 2013,2013-12-24,138.491,85.81639082987972,136.49750905690857,85.81639082987972,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 25 2013,2013-12-25,143.248,81.80290865389868,137.34332937939277,81.80290865389868,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 26 2013,2013-12-26,79.04,86.40021582314313,146.11215319255706,86.40021582314313,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 27 2013,2013-12-27,138.244,82.12290851370278,143.97322858002318,82.12290851370278,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 28 2013,2013-12-28,111.292,80.17400691412811,144.24276790700966,80.17400691412811,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 29 2013,2013-12-29,125.378,77.2678613115087,142.37355966324844,77.2678613115087,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 30 2013,2013-12-30,123.135,74.72387673066146,140.39092135923525,74.72387673066146,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 31 2013,2013-12-31,131.497,72.06778395621008,137.56128378822658,72.06778395621008,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 01 2014,2014-01-01,133.703,69.60712176826905,134.5314710316559,69.60712176826905,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 02 2014,2014-01-02,114.808,68.01684126162814,132.68692435919,68.01684126162814,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 03 2014,2014-01-03,109.448,66.71492928095253,130.95294019016828,66.71492928095253,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 04 2014,2014-01-04,132.933,64.77405834951345,127.66193338970884,64.77405834951345,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 05 2014,2014-01-05,118.613,63.317340043722744,125.13808498651053,63.317340043722744,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 06 2014,2014-01-06,97.687,62.67993641541872,123.72176377647119,62.67993641541872,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 07 2014,2014-01-07,76.767,62.99525500215743,123.36931844939113,62.99525500215743,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 08 2014,2014-01-08,107.929,61.88772234092653,120.79265729870046,61.88772234092653,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 09 2014,2014-01-09,99.858,61.05353723474551,118.54205448836805,61.05353723474551,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 10 2014,2014-01-10,106.915,60.04409414485231,115.86583536375419,60.04409414485231,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 11 2014,2014-01-11,104.375,59.134247062467324,113.26842945138375,59.134247062467324,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 12 2014,2014-01-12,95.735,58.47477925430756,111.01250015691804,58.47477925430756,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 13 2014,2014-01-13,96.34,57.802103331666174,108.65360956056547,57.802103331666174,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 14 2014,2014-01-14,95.625,57.1552143995863,106.27164671748514,57.1552143995863,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 15 2014,2014-01-15,78.572,57.00324420420501,104.60927260174934,57.00324420420501,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 16 2014,2014-01-16,84.2,56.633012227482006,102.54490375728972,56.633012227482006,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 17 2014,2014-01-17,97.625,55.94058262532594,99.90182002219989,55.94058262532594,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 18 2014,2014-01-18,102.189,30.547159215212467,97.13869004630027,55.19351513883351,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 19 2014,2014-01-19,97.727,29.00995360898397,94.55073808870496,54.54285741416759,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 20 2014,2014-01-20,92.8,25.4711938251461,92.14506556884619,53.99652978660954,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 21 2014,2014-01-21,92.391,21.737632425644104,89.76352542224198,53.46758898029177,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 22 2014,2014-01-22,84.283,19.256106921922353,87.66824698494496,53.104934998927696,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 23 2014,2014-01-23,85.94,18.67682482001348,85.4990433104525,52.70438336400643,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 24 2014,2014-01-24,91.113,17.403987559203777,83.17442489357519,52.214558542141766,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 25 2014,2014-01-25,96.11,16.845494660004206,80.75392412991215,51.66413119039751,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 26 2014,2014-01-26,86.87,15.836697350171216,78.62543335148573,51.26338448119609,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 27 2014,2014-01-27,84.77,16.061604947073707,76.57729686062362,50.90127706311905,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 28 2014,2014-01-28,82.506,15.769444471734795,74.61160417096367,50.578938440311106,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 29 2014,2014-01-29,81.016,15.519215115425503,72.70101671619459,50.28107755738904,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 30 2014,2014-01-30,91.853,14.265528683895155,70.52855472571699,49.826691764648615,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 31 2014,2014-01-31,92.933,12.518624908373639,68.38699508575502,49.37099431385914,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 01 2014,2014-02-01,80.074,12.323631530239158,66.60668092008729,49.09777654856818,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 02 2014,2014-02-02,83.357,12.176934092359069,64.74937447468379,48.7740631834254,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 03 2014,2014-02-03,88.335,9.733359453358203,62.81069913982743,48.39054978675278,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 04 2014,2014-02-04,93.701,8.398398646211753,60.83093668671365,47.96117806377898,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 05 2014,2014-02-05,87.38,8.353756637846809,59.01221914003533,47.604553507048486,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 06 2014,2014-02-06,88.7,7.909722740683425,57.212122654146164,47.2403322804027,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 07 2014,2014-02-07,97.265,7.377280163860781,55.35436983361935,46.8135872688144,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 08 2014,2014-02-08,91.241,7.2003056982518245,53.619697177617105,46.44261869367747,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
