date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 17 2015,2015-04-17,19.769,6.930353562409354,6.930353562409354,6.930353562409354,3.861316863451836,1.694596228277945,3.669935957540196,355,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 18 2015,2015-04-18,14.196,7.783291998462691,9.050347356959929,7.783291998462691,3.861316863451836,1.694596228277945,3.669935957540196,532,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 19 2015,2015-04-19,13.897,7.32399321863877,9.59104416032397,7.32399321863877,3.861316863451836,1.694596228277945,3.669935957540196,355,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 20 2015,2015-04-20,12.607,7.024660682196687,10.0127408394519,7.024660682196687,3.861316863451836,1.694596228277945,3.669935957540196,382,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 21 2015,2015-04-21,13.036,6.602763464388731,10.085379274049652,6.602763464388731,3.861316863451836,1.694596228277945,3.669935957540196,343,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 22 2015,2015-04-22,12.401,6.292214100435101,10.145704418921387,6.292214100435101,3.861316863451836,1.694596228277945,3.669935957540196,340,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 23 2015,2015-04-23,11.268,6.111727181644904,10.26230350538699,6.111727181644904,3.861316863451836,1.694596228277945,3.669935957540196,375,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 24 2015,2015-04-24,10.985,5.941910336284489,10.311642619093435,5.941910336284489,3.861316863451836,1.694596228277945,3.669935957540196,419,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 25 2015,2015-04-25,11.113,5.756663323681717,10.27410650131241,5.756663323681717,3.861316863451836,1.694596228277945,3.669935957540196,431,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 26 2015,2015-04-26,10.228,5.638810379052402,10.273561004954475,5.638810379052402,3.861316863451836,1.694596228277945,3.669935957540196,431,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
