date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 19 2016,2016-02-19,9.793,1.2975409434773153,1.2975409434773153,1.2975409434773153,7.29854982620935,1.3032463527322915,7.566034546291105,634,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 20 2016,2016-02-20,10.193,0.9649222766627378,1.1411240612643523,0.9649222766627378,7.29854982620935,1.3032463527322915,7.566034546291105,508,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 21 2016,2016-02-21,9.843,0.8610882165415268,1.156948889888037,0.8610882165415268,7.29854982620935,1.3032463527322915,7.566034546291105,415,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 22 2016,2016-02-22,9.78,0.7901735885234338,1.1653590464185026,0.7901735885234338,7.29854982620935,1.3032463527322915,7.566034546291105,310,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 23 2016,2016-02-23,10.184,0.7072265313650693,1.1035290925777848,0.7072265313650693,7.29854982620935,1.3032463527322915,7.566034546291105,265,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 24 2016,2016-02-24,10.393,0.6482991666844946,1.0356866843041908,0.6482991666844946,7.29854982620935,1.3032463527322915,7.566034546291105,288,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 25 2016,2016-02-25,10.442,0.6036801423649073,0.9778416328470594,0.6036801423649073,7.29854982620935,1.3032463527322915,7.566034546291105,282,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 26 2016,2016-02-26,8.168,0.9030122430571537,1.2750521771184646,0.9030122430571537,7.29854982620935,1.3032463527322915,7.566034546291105,451,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 27 2016,2016-02-27,7.824,1.1041059530477844,1.5033511310672825,1.1041059530477844,7.29854982620935,1.3032463527322915,7.566034546291105,605,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 28 2016,2016-02-28,8.075,1.1728130363283904,1.6067486438037997,1.1728130363283904,7.29854982620935,1.3032463527322915,7.566034546291105,375,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 29 2016,2016-02-29,7.62,1.264593152325716,1.7293093727838504,1.264593152325716,7.29854982620935,1.3032463527322915,7.566034546291105,379,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 01 2016,2016-03-01,7.584,1.321711021986662,1.8123263243603418,1.321711021986662,7.29854982620935,1.3032463527322915,7.566034546291105,400,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 02 2016,2016-03-02,8.149,1.3096819763289407,1.8115680453729135,1.3096819763289407,7.29854982620935,1.3032463527322915,7.566034546291105,349,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 03 2016,2016-03-03,8.157,1.2939218273288753,1.8017154765411065,1.2939218273288753,7.29854982620935,1.3032463527322915,7.566034546291105,390,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 04 2016,2016-03-04,8.007,1.2844915985193002,1.7965385986474964,1.2844915985193002,7.29854982620935,1.3032463527322915,7.566034546291105,462,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 05 2016,2016-03-05,8.015,1.2719965489686815,1.7836573718032305,1.2719965489686815,7.29854982620935,1.3032463527322915,7.566034546291105,533,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 06 2016,2016-03-06,7.516,1.2859164949661948,1.8023205100098354,1.2859164949661948,7.29854982620935,1.3032463527322915,7.566034546291105,581,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 07 2016,2016-03-07,7.408,1.2997371911589939,1.8174976842233836,1.2997371911589939,7.29854982620935,1.3032463527322915,7.566034546291105,376,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 08 2016,2016-03-08,7.244,1.3170947803883801,1.8341377569601487,1.3170947803883801,7.29854982620935,1.3032463527322915,7.566034546291105,421,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 09 2016,2016-03-09,7.27,1.3265145270505674,1.837551517174218,1.3265145270505674,7.29854982620935,1.3032463527322915,7.566034546291105,406,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 10 2016,2016-03-10,7.429,1.323849136720849,1.8221461006776596,1.323849136720849,7.29854982620935,1.3032463527322915,7.566034546291105,333,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 11 2016,2016-03-11,7.776,1.306751614733533,1.783829664657031,1.306751614733533,7.29854982620935,1.3032463527322915,7.566034546291105,381,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 12 2016,2016-03-12,8.126,1.2821680574465393,1.7316780990004923,1.2821680574465393,7.29854982620935,1.3032463527322915,7.566034546291105,419,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 13 2016,2016-03-13,8.038,1.260362517955317,1.6836075091420057,1.260362517955317,7.29854982620935,1.3032463527322915,7.566034546291105,398,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 14 2016,2016-03-14,7.872,1.2428222077191895,1.6421656049979265,1.2428222077191895,7.29854982620935,1.3032463527322915,7.566034546291105,339,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 15 2016,2016-03-15,7.686,1.230213833820396,1.6081675572112677,1.230213833820396,7.29854982620935,1.3032463527322915,7.566034546291105,352,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 16 2016,2016-03-16,7.925,1.2125600726950314,1.5645392293870992,1.2125600726950314,7.29854982620935,1.3032463527322915,7.566034546291105,355,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 17 2016,2016-03-17,7.729,1.199402098584403,1.528280244210418,1.199402098584403,7.29854982620935,1.3032463527322915,7.566034546291105,373,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 18 2016,2016-03-18,7.295,1.1981827758601005,1.51152272158714,1.1981827758601005,7.29854982620935,1.3032463527322915,7.566034546291105,532,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 19 2016,2016-03-19,7.801,1.0402666634255289,1.4707129140185853,1.183603105702227,7.29854982620935,1.3032463527322915,7.566034546291105,565,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 20 2016,2016-03-20,7.769,1.0059305842004629,1.4313911482391444,1.1700015814539904,7.29854982620935,1.3032463527322915,7.566034546291105,466,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 21 2016,2016-03-21,7.7,0.9401912528597691,1.3946530347207546,1.1579694226153474,7.29854982620935,1.3032463527322915,7.566034546291105,427,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 22 2016,2016-03-22,7.577,0.8900764457676342,1.3622977794566762,1.1485124006308558,7.29854982620935,1.3032463527322915,7.566034546291105,402,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 23 2016,2016-03-23,7.623,0.8338004226597547,1.3280800664396637,1.1382122551682203,7.29854982620935,1.3032463527322915,7.566034546291105,400,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 24 2016,2016-03-24,7.632,0.7282085402966099,1.293667041494837,1.1278937481619697,7.29854982620935,1.3032463527322915,7.566034546291105,471,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 25 2016,2016-03-25,7.145,0.5743278490208528,1.2798186405114353,1.1285757155129847,7.29854982620935,1.3032463527322915,7.566034546291105,505,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 26 2016,2016-03-26,7.118,0.311602413931305,1.2645265969141308,1.129107894432081,7.29854982620935,1.3032463527322915,7.566034546291105,516,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 27 2016,2016-03-27,7.066,0.32048785369779065,1.2493258989504856,1.1301922023731152,7.29854982620935,1.3032463527322915,7.566034546291105,595,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 28 2016,2016-03-28,7.288,0.3266342817632419,1.221985356110225,1.1253096257680164,7.29854982620935,1.3032463527322915,7.566034546291105,505,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 29 2016,2016-03-29,7.293,0.3231177430319627,1.1939408874331034,1.1200913480822803,7.29854982620935,1.3032463527322915,7.566034546291105,565,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 30 2016,2016-03-30,7.353,0.32701641317028596,1.1635985350407818,1.1135968562222833,7.29854982620935,1.3032463527322915,7.566034546291105,606,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 31 2016,2016-03-31,7.812,0.32880265016970467,1.1253433569967113,1.1015066788064196,7.29854982620935,1.3032463527322915,7.566034546291105,529,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
