date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 28 2015,2015-05-28,154.756,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 29 2015,2015-05-29,175.254,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 30 2015,2015-05-30,192.408,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 31 2015,2015-05-31,209.461,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 01 2015,2015-06-01,215.916,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 02 2015,2015-06-02,194.421,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 03 2015,2015-06-03,175.481,25,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 04 2015,2015-06-04,160.466,31,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 05 2015,2015-06-05,137.347,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 06 2015,2015-06-06,143.569,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 07 2015,2015-06-07,169.176,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 08 2015,2015-06-08,168.873,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 09 2015,2015-06-09,154.27,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 10 2015,2015-06-10,169.759,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 11 2015,2015-06-11,170.48,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 12 2015,2015-06-12,160.475,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 13 2015,2015-06-13,156.241,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 14 2015,2015-06-14,155.368,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 15 2015,2015-06-15,144.509,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 16 2015,2015-06-16,136.461,25,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 17 2015,2015-06-17,129.537,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 18 2015,2015-06-18,136.951,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 19 2015,2015-06-19,129.17,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
