date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 28 2015,2015-05-28,2.408,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 29 2015,2015-05-29,2.557,162,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 30 2015,2015-05-30,2.719,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 31 2015,2015-05-31,2.616,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,2.636,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,3.111,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,2.293,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,1.669,165,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,1.491,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,1.615,156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,1.674,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,1.738,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,1.86,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,1.612,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,1.382,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,1.122,168,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,1.122,195,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,1.104,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,1.193,152,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,1.136,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,1.161,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,1.168,147,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,1.109,170,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,1.034,168,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,0.978,176,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
