date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,10.894,1506,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,8.405,1797,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,7.278,1453,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,6.814,1507,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,6.745,1289,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,6.427,1289,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,6.048,1404,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,5.823,1691,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,5.768,1902,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,5.189,1841,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,4.955,1737,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,4.962,1614,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,4.93,1722,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,4.99,1939,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 01 2015,2015-05-01,4.87,1907,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 02 2015,2015-05-02,4.556,2335,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 03 2015,2015-05-03,4.238,2199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 04 2015,2015-05-04,3.959,2293,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 05 2015,2015-05-05,4.021,1880,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 06 2015,2015-05-06,4.03,1813,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 07 2015,2015-05-07,3.981,1655,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 08 2015,2015-05-08,3.821,2286,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 09 2015,2015-05-09,3.796,2564,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 10 2015,2015-05-10,3.572,2212,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 11 2015,2015-05-11,3.457,2173,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 12 2015,2015-05-12,3.487,1952,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 13 2015,2015-05-13,3.45,2093,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 14 2015,2015-05-14,3.348,2076,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 15 2015,2015-05-15,3.252,2268,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 16 2015,2015-05-16,3.312,2537,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 17 2015,2015-05-17,3.183,2596,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 18 2015,2015-05-18,3.118,2054,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 19 2015,2015-05-19,3.057,2070,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
