date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 28 2015,2015-05-28,326.114,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 29 2015,2015-05-29,323.483,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 30 2015,2015-05-30,378.524,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 31 2015,2015-05-31,383.623,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,393.06,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,399.226,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,394.098,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,324.303,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,309.112,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,343.399,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,322.819,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,343.444,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,337.991,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,357.448,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,362.919,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,355.56,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,381.096,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,325.012,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,279.308,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,288.98,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,303.036,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,285.484,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,277.101,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,226.713,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,269.674,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,266.153,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,277.874,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,291.255,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 25 2015,2015-06-25,249.178,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 26 2015,2015-06-26,257.722,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 27 2015,2015-06-27,228.065,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 28 2015,2015-06-28,261.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 29 2015,2015-06-29,266.643,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 30 2015,2015-06-30,272.788,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 01 2015,2015-07-01,264.82,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 02 2015,2015-07-02,268.932,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 03 2015,2015-07-03,261.33,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 04 2015,2015-07-04,263.657,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 05 2015,2015-07-05,232.81,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 06 2015,2015-07-06,239.901,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
