date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 19 2016,2016-02-19,31.344,1.3555236995346127,1.355523699534613,1.3555236995346127,15.317443421042846,4.020198081074521,15.965352842028468,85,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 20 2016,2016-02-20,30.916,1.248805963043633,1.494121159359484,1.248805963043633,15.317443421042846,4.020198081074521,15.965352842028468,60,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 21 2016,2016-02-21,30.304,1.2766195922565722,1.689007145441074,1.2766195922565722,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 22 2016,2016-02-22,30.251,1.2299771136082174,1.7678985387084891,1.2299771136082174,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 23 2016,2016-02-23,32.466,1.2128582219973896,1.5774705525301802,1.2128582219973896,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 24 2016,2016-02-24,31.347,1.1075621448758108,1.4990776054357018,1.1075621448758108,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 25 2016,2016-02-25,33.615,1.287520762661992,1.4222128788122115,1.287520762661992,15.317443421042846,4.020198081074521,15.965352842028468,32,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 26 2016,2016-02-26,27.032,1.9644846652493886,2.1748846071740413,1.9644846652493886,15.317443421042846,4.020198081074521,15.965352842028468,67,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 27 2016,2016-02-27,22.551,3.2954916696062893,3.547401261444745,3.2954916696062893,15.317443421042846,4.020198081074521,15.965352842028468,80,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 28 2016,2016-02-28,22.406,3.9308719157690475,4.2893122755051,3.9308719157690475,15.317443421042846,4.020198081074521,15.965352842028468,61,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Feb 29 2016,2016-02-29,23.024,4.200005226367599,4.657686013394624,4.200005226367599,15.317443421042846,4.020198081074521,15.965352842028468,48,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 01 2016,2016-03-01,22.409,4.422160843483763,4.971530949948985,4.422160843483763,15.317443421042846,4.020198081074521,15.965352842028468,66,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 02 2016,2016-03-02,26.318,4.289709595949639,4.841838929483668,4.289709595949639,15.317443421042846,4.020198081074521,15.965352842028468,36,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 03 2016,2016-03-03,24.688,4.241846501567111,4.823100793386496,4.241846501567111,15.317443421042846,4.020198081074521,15.965352842028468,48,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 04 2016,2016-03-04,25.618,4.1458073098010715,4.72536564323294,4.1458073098010715,15.317443421042846,4.020198081074521,15.965352842028468,53,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 05 2016,2016-03-05,23.68,4.146929768799194,4.758052965609793,4.146929768799194,15.317443421042846,4.020198081074521,15.965352842028468,80,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 06 2016,2016-03-06,22.395,4.21430910029277,4.870135430252256,4.21430910029277,15.317443421042846,4.020198081074521,15.965352842028468,58,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 07 2016,2016-03-07,21.778,4.295490029844235,4.990113088437817,4.295490029844235,15.317443421042846,4.020198081074521,15.965352842028468,61,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 08 2016,2016-03-08,22.17,4.325326410256589,5.03054717122629,4.325326410256589,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 09 2016,2016-03-09,22.904,4.304103198997328,4.991117472425394,4.304103198997328,15.317443421042846,4.020198081074521,15.965352842028468,44,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 10 2016,2016-03-10,23.484,4.2556043316164525,4.905401925666118,4.2556043316164525,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 11 2016,2016-03-11,24.257,4.1850116891049005,4.780171873207205,4.1850116891049005,15.317443421042846,4.020198081074521,15.965352842028468,33,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 12 2016,2016-03-12,23.745,4.129941193171878,4.676761442481883,4.129941193171878,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 13 2016,2016-03-13,24.602,4.057760158018213,4.5407536975793645,4.057760158018213,15.317443421042846,4.020198081074521,15.965352842028468,37,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 14 2016,2016-03-14,26.323,3.97579440034896,4.380615058332687,3.97579440034896,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 15 2016,2016-03-15,23.591,3.932402782145495,4.292659829228807,3.932402782145495,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 16 2016,2016-03-16,25.002,3.8651569854905974,4.157461387974754,3.8651569854905974,15.317443421042846,4.020198081074521,15.965352842028468,38,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 17 2016,2016-03-17,23.504,3.8265713997441484,4.0739954243970224,3.8265713997441484,15.317443421042846,4.020198081074521,15.965352842028468,32,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 18 2016,2016-03-18,22.202,3.824551618374262,4.054345182930099,3.824551618374262,15.317443421042846,4.020198081074521,15.965352842028468,62,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 19 2016,2016-03-19,22.87,3.599404555481778,3.9866079817810474,3.799605209260108,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
