date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
May 28 2015,2015-05-28,77.859,17.691811665287425,17.691811665287428,17.691811665287425,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
May 29 2015,2015-05-29,80.221,13.814029149141586,16.560062207367334,13.814029149141586,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
May 30 2015,2015-05-30,75.778,12.594639795696159,17.098998467947823,12.594639795696159,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
May 31 2015,2015-05-31,74.187,11.788032711186379,17.501915711893638,11.788032711186379,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 01 2015,2015-06-01,93.045,11.437809937512807,15.659965763048792,11.437809937512807,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 02 2015,2015-06-02,101.082,12.277204926591546,14.319413426460969,12.277204926591546,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 03 2015,2015-06-03,80.001,11.591930863443634,14.257167800409137,11.591930863443634,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 04 2015,2015-06-04,74.474,11.463352659429283,14.799684000875,11.463352659429283,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 05 2015,2015-06-05,71.559,11.544502301480515,15.454417232280113,11.544502301480515,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 06 2015,2015-06-06,70.82,11.56182988348062,15.918258522025651,11.56182988348062,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 07 2015,2015-06-07,78.369,11.07325673125859,15.519887331308267,11.07325673125859,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 08 2015,2015-06-08,83.285,10.611067195416354,14.880513216715086,10.611067195416354,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 09 2015,2015-06-09,84.793,10.225862038946179,14.247564999494173,10.225862038946179,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 10 2015,2015-06-10,84.651,9.877184237278502,13.671712162939693,9.877184237278502,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 11 2015,2015-06-11,76.292,9.655906340810272,13.546972289815216,9.655906340810272,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,75.047,9.492966316452101,13.470855561137792,9.492966316452101,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,80.814,9.2106815243928,13.050490432868761,9.2106815243928,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,69.677,9.34631379536358,13.356866974409837,9.34631379536358,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 15 2015,2015-06-15,63.983,9.841957852934925,14.079435914905337,9.841957852934925,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,71.602,9.763818208789315,13.965958819247243,9.763818208789315,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
