date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 13 2014,2014-11-13,54.572,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 14 2014,2014-11-14,50.715,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 15 2014,2014-11-15,43.758,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 16 2014,2014-11-16,45.561,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 17 2014,2014-11-17,46.74,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 18 2014,2014-11-18,44.917,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 19 2014,2014-11-19,39.249,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 20 2014,2014-11-20,33.704,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 21 2014,2014-11-21,33.407,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 22 2014,2014-11-22,33.057,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 23 2014,2014-11-23,35.839,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 24 2014,2014-11-24,35.446,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 25 2014,2014-11-25,35.013,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 26 2014,2014-11-26,34.164,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 27 2014,2014-11-27,34.683,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 28 2014,2014-11-28,36.719,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 29 2014,2014-11-29,45.867,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 30 2014,2014-11-30,36.663,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 01 2014,2014-12-01,35.78,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 02 2014,2014-12-02,36.078,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 03 2014,2014-12-03,34.721,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 04 2014,2014-12-04,37.21,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 05 2014,2014-12-05,36.254,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 06 2014,2014-12-06,32.968,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 07 2014,2014-12-07,31.864,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 08 2014,2014-12-08,31.156,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 09 2014,2014-12-09,31.886,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 10 2014,2014-12-10,37.056,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 11 2014,2014-12-11,31.389,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 12 2014,2014-12-12,29.849,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 13 2014,2014-12-13,28.175,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
