date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 13 2014,2014-11-13,18.456,1.1554124804588188,1.155412480458819,1.1554124804588188,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 14 2014,2014-11-14,19.463,1.332846952954465,1.5428329569395602,1.332846952954465,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 15 2014,2014-11-15,17.339,1.179167785629623,1.2620115325258476,1.179167785629623,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 16 2014,2014-11-16,16.317,1.2739188749681047,1.1325136287112916,1.2739188749681047,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 17 2014,2014-11-17,16.651,1.2143159391196356,1.0199670663657971,1.2143159391196356,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 18 2014,2014-11-18,17.982,1.1228976970745106,0.9811820677185673,1.1228976970745106,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 19 2014,2014-11-19,16.229,1.1434490353437592,0.9454473601496236,1.1434490353437592,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 20 2014,2014-11-20,13.141,1.7794608031648245,1.4890766130919748,1.7794608031648245,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 21 2014,2014-11-21,13.575,1.9855704050305887,1.6931990134902508,1.9855704050305887,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 22 2014,2014-11-22,13.264,2.135051023448216,1.8643215083449882,2.135051023448216,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 23 2014,2014-11-23,12.682,2.2872526377267293,2.0523828018259436,2.2872526377267293,6.9311335316977285,2.040511440207326,7.774918171728973,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 24 2014,2014-11-24,13.796,2.2731031850190155,2.055005754950024,2.2731031850190155,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
