date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 28 2015,2015-05-28,397.923,74.04327237838694,74.04327237838697,74.04327237838694,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 29 2015,2015-05-29,398.84,60.722524867904916,73.08834309503939,60.722524867904916,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
May 31 2015,2015-05-31,400.0,52.862332041981134,72.17158466197318,52.862332041981134,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 02 2015,2015-06-02,368.6,45.81321960744518,66.0572690124259,45.81321960744518,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 04 2015,2015-06-04,399.994,42.57191895330378,66.12485693803818,42.57191895330378,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 05 2015,2015-06-05,392.099,39.31145559018448,64.65668002703642,39.31145559018448,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 06 2015,2015-06-06,393.675,36.78011799071223,63.4083712639032,36.78011799071223,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 07 2015,2015-06-07,395.095,34.74492947579225,62.27888096975749,34.74492947579225,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 08 2015,2015-06-08,394.93,33.00581904991232,61.083997611425296,33.00581904991232,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 10 2015,2015-06-10,400.0,31.707826280818193,60.280246370470365,31.707826280818193,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 11 2015,2015-06-11,400.005,30.543320309650003,59.35627112906766,30.543320309650003,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 13 2015,2015-06-13,399.47,29.473780824701876,58.30625067185388,29.473780824701876,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 14 2015,2015-06-14,397.661,28.45468887605287,57.082403863827466,28.45468887605287,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 15 2015,2015-06-15,393.48,27.456582054651477,55.603125626991904,27.456582054651477,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 16 2015,2015-06-16,400.0,26.685482934547014,54.515870034584125,26.685482934547014,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 18 2015,2015-06-18,405.221,26.133668034430677,53.69992707920005,26.133668034430677,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 19 2015,2015-06-19,400.0,25.462448362591672,52.5159856941894,25.462448362591672,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 20 2015,2015-06-20,399.113,24.822603516890112,51.276872387292514,24.822603516890112,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 21 2015,2015-06-21,400.653,24.256443780820497,50.10858694476864,24.256443780820497,81.8524853373507,67.40008205097679,85.46217804810922,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 23 2015,2015-06-23,399.986,23.71469410824477,48.903013062707004,23.71469410824477,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 24 2015,2015-06-24,400.092,23.208939000995894,47.70348781010232,23.208939000995894,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 25 2015,2015-06-25,397.991,22.70663242863221,46.428281812932745,22.70663242863221,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 26 2015,2015-06-26,400.0,22.25990347437306,45.24574393169434,22.25990347437306,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 27 2015,2015-06-27,404.016,21.905661293906043,44.22910079696257,21.905661293906043,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 28 2015,2015-06-28,399.668,21.49958367282063,43.04043674331645,21.49958367282063,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 29 2015,2015-06-29,396.781,21.091370803086186,41.78241617041424,21.091370803086186,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jun 30 2015,2015-06-30,401.01,20.743810914661452,40.68126841958576,20.743810914661452,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 01 2015,2015-07-01,398.556,20.38827051320696,39.518801008072806,20.38827051320696,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 02 2015,2015-07-02,399.707,20.0600701418652,38.41232797370287,20.0600701418652,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 03 2015,2015-07-03,399.882,6.189991593405965,37.330537439284605,19.74874006238405,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 04 2015,2015-07-04,399.851,6.201150796424785,36.267797551123984,19.451129736838283,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 05 2015,2015-07-05,399.541,6.206214703317789,35.217861888466864,19.164029722639945,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 06 2015,2015-07-06,397.65,6.193646375636611,34.147891677489646,18.87794342093231,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 07 2015,2015-07-07,394.55,2.916625632749085,33.053728761570746,18.598321169603754,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 08 2015,2015-07-08,399.663,2.9121422426418517,32.08906040976746,18.348353060883294,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 09 2015,2015-07-09,370.309,5.847591409456875,31.35111646971368,18.540414415937814,81.8524853373507,67.40008205097679,85.46217804810922,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 10 2015,2015-07-10,373.508,7.328003757355479,30.503843532153123,18.596683136323822,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 11 2015,2015-07-11,388.649,7.48704562000873,29.495473508375554,18.36857176752394,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 12 2015,2015-07-12,378.564,8.209356838528759,28.58700155803322,18.287262053957893,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 13 2015,2015-07-13,378.175,8.833576469176107,27.70994599896422,18.21002819518719,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 14 2015,2015-07-14,338.315,13.673405068939893,29.28534738228705,19.85972392417295,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 15 2015,2015-07-15,312.544,20.111058026546697,33.29263237415509,23.028160719808273,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 16 2015,2015-07-16,307.205,25.19191393303015,36.74341939356967,25.93831514391955,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 17 2015,2015-07-17,311.757,28.729236521035734,38.73523340608819,28.039888798645492,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 18 2015,2015-07-18,276.188,34.77225426801254,44.12764859608645,32.12089002596889,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 19 2015,2015-07-19,267.043,40.180372007583806,49.01168872084395,36.04575224137548,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 20 2015,2015-07-20,285.027,43.2167462391474,50.71832116240014,38.27206789038112,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 21 2015,2015-07-21,272.346,46.593708866950834,52.99053317939632,40.837106600815424,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
