date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,19.523,0.9927779207859139,0.9927779207859129,0.9927779207859139,7.203203910540864,2.4323405223542256,7.901000728961528,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,21.794,1.1460327220459283,0.8580302936022589,1.1460327220459283,7.203203910540864,2.4323405223542256,7.901000728961528,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,18.947,1.2986509346240822,1.0999028151725383,1.2986509346240822,7.203203910540864,2.4323405223542256,7.901000728961528,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,16.892,1.8933296860293518,1.7822126858491611,1.8933296860293518,7.203203910540864,2.4323405223542256,7.901000728961528,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,17.85,1.8406259170908874,1.8547439603153555,1.8406259170908874,7.203203910540864,2.4323405223542256,7.901000728961528,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,17.916,1.7623067945437993,1.874824592571044,1.7623067945437993,7.203203910540864,2.4323405223542256,7.901000728961528,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,17.63,1.7146550204882958,1.913075791808817,1.7146550204882958,7.203203910540864,2.4323405223542256,7.901000728961528,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,14.825,2.10934170879079,2.3965352178744297,2.10934170879079,7.203203910540864,2.4323405223542256,7.901000728961528,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,14.786,2.3061231055123197,2.6818491461573117,2.3061231055123197,7.203203910540864,2.4323405223542256,7.901000728961528,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,14.247,2.4783656895036894,2.934978939392348,2.4783656895036894,7.203203910540864,2.4323405223542256,7.901000728961528,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,13.788,2.6262623789966875,3.1552641941856585,2.6262623789966875,7.203203910540864,2.4323405223542256,7.901000728961528,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,14.837,2.615057132777851,3.1855632316457334,2.615057132777851,7.203203910540864,2.4323405223542256,7.901000728961528,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,15.106,2.5756691267609386,3.170705356924751,2.5756691267609386,7.203203910540864,2.4323405223542256,7.901000728961528,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,15.379,2.5203692435453835,3.124698825424798,2.5203692435453835,7.203203910540864,2.4323405223542256,7.901000728961528,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,15.063,2.480813116030039,3.094563292008662,2.480813116030039,7.203203910540864,2.4323405223542256,7.901000728961528,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,16.078,2.4092178130231896,3.002044643125307,2.4092178130231896,7.203203910540864,2.4323405223542256,7.901000728961528,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,27.097,3.369593886140635,3.792216274987368,3.369593886140635,7.203203910540864,2.4323405223542256,7.901000728961528,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,13.774,3.3770537861949737,3.8339931802571545,3.3770537861949737,7.203203910540864,2.4323405223542256,7.901000728961528,237,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,14.226,3.3527851403524838,3.8178869550663705,3.3527851403524838,7.203203910540864,2.4323405223542256,7.901000728961528,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,14.227,3.324812619854367,3.7882711742803497,3.324812619854367,7.203203910540864,2.4323405223542256,7.901000728961528,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,15.644,3.255725940953477,3.680972552294474,3.255725940953477,7.203203910540864,2.4323405223542256,7.901000728961528,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,15.926,3.186619080782626,3.567551146956921,3.186619080782626,7.203203910540864,2.4323405223542256,7.901000728961528,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,16.538,3.1170463443849337,3.444846388285345,3.1170463443849337,7.203203910540864,2.4323405223542256,7.901000728961528,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,16.711,3.0514605011371194,3.3251743949826635,3.0514605011371194,7.203203910540864,2.4323405223542256,7.901000728961528,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,15.932,2.9945314499292515,3.225461492967742,2.9945314499292515,7.203203910540864,2.4323405223542256,7.901000728961528,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,14.978,2.956255340008308,3.1621764549296034,2.956255340008308,7.203203910540864,2.4323405223542256,7.901000728961528,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,15.225,2.914181873992938,3.0866044991397525,2.914181873992938,7.203203910540864,2.4323405223542256,7.901000728961528,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,13.498,2.9204718231735667,3.103172233532048,2.9204718231735667,7.203203910540864,2.4323405223542256,7.901000728961528,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,13.307,2.929378779422923,3.116748491655159,2.929378779422923,7.203203910540864,2.4323405223542256,7.901000728961528,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,12.915,2.8691384162713613,3.1418264842522095,2.9482273511346597,7.203203910540864,2.4323405223542256,7.901000728961528,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,12.959,2.853705573460583,3.1463657784645056,2.9601362107323217,7.203203910540864,2.4323405223542256,7.901000728961528,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,12.105,2.712717758407904,3.1970385666083936,2.9996430879861404,7.203203910540864,2.4323405223542256,7.901000728961528,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,12.404,2.6984565663041304,3.2041324374978317,3.020381146634434,7.203203910540864,2.4323405223542256,7.901000728961528,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,11.869,2.7575812114842653,3.232869618891333,3.055391579244959,7.203203910540864,2.4323405223542256,7.901000728961528,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,11.258,2.8036977053506495,3.287443254548712,3.1073603347535985,7.203203910540864,2.4323405223542256,7.901000728961528,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,11.119,2.8350783745172135,3.3283478728709404,3.1561716953090913,7.203203910540864,2.4323405223542256,7.901000728961528,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,11.142,2.8576809826939336,3.346404099598668,3.1962196936403195,7.203203910540864,2.4323405223542256,7.901000728961528,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,11.625,2.9069554957073183,3.31851236150305,3.2138896202620373,7.203203910540864,2.4323405223542256,7.901000728961528,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,11.409,2.9587694016962156,3.2937986563584305,3.23414867171706,7.203203910540864,2.4323405223542256,7.901000728961528,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,11.265,3.0118313640569636,3.2679146773991175,3.2546510505698767,7.203203910540864,2.4323405223542256,7.901000728961528,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,11.614,3.0491735039960015,3.2158745085581595,3.261696031119281,7.203203910540864,2.4323405223542256,7.901000728961528,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,12.368,3.063955224793636,3.131581952499161,3.24952398268796,7.203203910540864,2.4323405223542256,7.901000728961528,231,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,13.471,3.059835883962014,3.028999051325424,3.220216237995565,7.203203910540864,2.4323405223542256,7.901000728961528,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,13.573,3.050284388475065,2.9293466255536136,3.19055596038741,7.203203910540864,2.4323405223542256,7.901000728961528,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,12.639,3.052638290615729,2.845751533518984,3.1736126880449347,7.203203910540864,2.4323405223542256,7.901000728961528,272,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,12.427,3.035399310019088,2.7690599764034873,3.159952283185205,7.203203910540864,2.4323405223542256,7.901000728961528,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,12.604,1.7027865384135157,2.6888703009548176,3.14319978406328,7.203203910540864,2.4323405223542256,7.901000728961528,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,12.256,1.7104983087883485,2.6192865494530957,3.1318063247017953,7.203203910540864,2.4323405223542256,7.901000728961528,252,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,12.117,1.7119637863421966,2.554348422375667,3.1222958455179683,7.203203910540864,2.4323405223542256,7.901000728961528,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,11.503,1.7261939492926908,2.5129808273047805,3.1234917833707043,7.203203910540864,2.4323405223542256,7.901000728961528,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,11.09,1.6928615985821187,2.4884293546822485,3.1319424888989786,7.203203910540864,2.4323405223542256,7.901000728961528,308,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
