date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 28 2015,2015-05-28,97.43,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 29 2015,2015-05-29,78.464,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 30 2015,2015-05-30,77.109,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 31 2015,2015-05-31,91.375,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 01 2015,2015-06-01,104.934,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 02 2015,2015-06-02,126.273,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 03 2015,2015-06-03,92.825,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 04 2015,2015-06-04,82.639,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 05 2015,2015-06-05,57.795,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 06 2015,2015-06-06,63.801,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 07 2015,2015-06-07,57.696,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 08 2015,2015-06-08,74.518,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 09 2015,2015-06-09,81.0,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 10 2015,2015-06-10,84.197,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 11 2015,2015-06-11,85.565,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,72.751,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,74.155,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,63.391,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 15 2015,2015-06-15,64.911,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,71.067,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 17 2015,2015-06-17,84.234,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 18 2015,2015-06-18,58.142,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 19 2015,2015-06-19,70.136,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 20 2015,2015-06-20,65.095,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 21 2015,2015-06-21,58.318,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 22 2015,2015-06-22,58.386,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,69.849,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 24 2015,2015-06-24,72.867,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 25 2015,2015-06-25,64.944,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,62.563,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 27 2015,2015-06-27,66.841,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 28 2015,2015-06-28,67.843,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 29 2015,2015-06-29,61.758,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 30 2015,2015-06-30,72.116,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 01 2015,2015-07-01,73.865,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 02 2015,2015-07-02,73.426,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 03 2015,2015-07-03,66.925,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 04 2015,2015-07-04,65.978,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 05 2015,2015-07-05,65.504,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 06 2015,2015-07-06,62.687,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 07 2015,2015-07-07,62.218,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
