date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 16 2014,2014-06-16,20.001,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 18 2014,2014-06-18,21.326,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 19 2014,2014-06-19,33.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 20 2014,2014-06-20,28.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 22 2014,2014-06-22,18.724,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 24 2014,2014-06-24,17.249,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 25 2014,2014-06-25,17.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 26 2014,2014-06-26,14.604,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 27 2014,2014-06-27,21.79,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 29 2014,2014-06-29,5.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 30 2014,2014-06-30,19.537,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 01 2014,2014-07-01,18.344,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 02 2014,2014-07-02,18.009,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 03 2014,2014-07-03,17.296,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 05 2014,2014-07-05,16.573,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 06 2014,2014-07-06,17.73,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 12 2014,2014-07-12,15.6,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 14 2014,2014-07-14,15.629,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 15 2014,2014-07-15,8.171,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 16 2014,2014-07-16,21.086,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 17 2014,2014-07-17,12.783,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 18 2014,2014-07-18,11.504,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 19 2014,2014-07-19,13.129,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 21 2014,2014-07-21,12.605,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 22 2014,2014-07-22,10.55,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 23 2014,2014-07-23,12.849,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 24 2014,2014-07-24,12.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 26 2014,2014-07-26,12.361,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 27 2014,2014-07-27,10.737,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 28 2014,2014-07-28,11.676,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 29 2014,2014-07-29,10.944,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 30 2014,2014-07-30,12.278,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 01 2014,2014-08-01,11.823,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 02 2014,2014-08-02,13.29,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 04 2014,2014-08-04,14.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 05 2014,2014-08-05,14.94,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 06 2014,2014-08-06,21.527,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 08 2014,2014-08-08,9.21,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 09 2014,2014-08-09,19.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 14 2014,2014-08-14,11.356,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 15 2014,2014-08-15,16.972,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 16 2014,2014-08-16,16.247,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 17 2014,2014-08-17,16.91,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 18 2014,2014-08-18,14.075,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 19 2014,2014-08-19,12.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 22 2014,2014-08-22,9.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 23 2014,2014-08-23,13.916,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 24 2014,2014-08-24,15.246,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 25 2014,2014-08-25,16.817,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 26 2014,2014-08-26,19.068,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 27 2014,2014-08-27,19.548,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 28 2014,2014-08-28,20.123,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 29 2014,2014-08-29,18.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 31 2014,2014-08-31,13.983,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 01 2014,2014-09-01,19.886,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 02 2014,2014-09-02,19.751,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 03 2014,2014-09-03,22.702,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 05 2014,2014-09-05,20.89,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 06 2014,2014-09-06,20.365,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 09 2014,2014-09-09,17.201,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 10 2014,2014-09-10,15.474,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 11 2014,2014-09-11,12.62,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 12 2014,2014-09-12,14.559,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 13 2014,2014-09-13,15.253,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 16 2014,2014-09-16,13.895,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 17 2014,2014-09-17,13.729,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 18 2014,2014-09-18,14.494,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 19 2014,2014-09-19,13.929,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 20 2014,2014-09-20,16.198,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 21 2014,2014-09-21,14.342,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 23 2014,2014-09-23,13.319,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 24 2014,2014-09-24,16.52,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 25 2014,2014-09-25,14.755,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 26 2014,2014-09-26,12.156,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 27 2014,2014-09-27,11.967,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 28 2014,2014-09-28,12.834,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 29 2014,2014-09-29,13.16,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 30 2014,2014-09-30,10.956,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 01 2014,2014-10-01,11.498,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 02 2014,2014-10-02,13.87,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 03 2014,2014-10-03,12.174,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 04 2014,2014-10-04,14.45,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 05 2014,2014-10-05,14.319,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 06 2014,2014-10-06,11.53,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 07 2014,2014-10-07,12.038,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 08 2014,2014-10-08,12.695,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 09 2014,2014-10-09,11.112,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
