date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,,,,17.0418425310839,4.881513380106211,14.164176339952284,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,50.205,11.682111131982952,11.682111131982953,11.682111131982952,17.0418425310839,4.881513380106211,14.164176339952284,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,42.959,12.181394597226268,14.335243156664989,12.181394597226268,17.0418425310839,4.881513380106211,14.164176339952284,168,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,41.829,11.480465767990426,15.205425079407538,11.480465767990426,17.0418425310839,4.881513380106211,14.164176339952284,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,42.912,10.49543394529259,15.229944797939648,10.49543394529259,17.0418425310839,4.881513380106211,14.164176339952284,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,42.254,9.77461077315443,15.222178597103692,9.77461077315443,17.0418425310839,4.881513380106211,14.164176339952284,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,39.967,9.402980403903353,15.430314419108559,9.402980403903353,17.0418425310839,4.881513380106211,14.164176339952284,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,40.034,9.018214928687383,15.455156447132675,9.018214928687383,17.0418425310839,4.881513380106211,14.164176339952284,145,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,41.227,8.576007993881017,15.250507681579187,8.576007993881017,17.0418425310839,4.881513380106211,14.164176339952284,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,37.052,8.500281292731174,15.44299543071056,8.500281292731174,17.0418425310839,4.881513380106211,14.164176339952284,169,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,37.326,8.35042531633188,15.47063033614807,8.35042531633188,17.0418425310839,4.881513380106211,14.164176339952284,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
