date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 13 2014,2014-11-13,7.279,0.6901362184380709,0.690136218438071,0.6901362184380709,8.821302623144135,0.5232298479870325,9.575194822089632,687,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 14 2014,2014-11-14,6.31,0.9725020993979059,1.0872420628701511,0.9725020993979059,8.821302623144135,0.5232298479870325,9.575194822089632,579,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 15 2014,2014-11-15,6.13,0.9807644977261365,1.223985366108733,0.9807644977261365,8.821302623144135,0.5232298479870325,9.575194822089632,562,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 16 2014,2014-11-16,5.405,1.1072897994653434,1.4464900865714323,1.1072897994653434,8.821302623144135,0.5232298479870325,9.575194822089632,602,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 17 2014,2014-11-17,5.294,1.1397811632063413,1.567342370059484,1.1397811632063413,8.821302623144135,0.5232298479870325,9.575194822089632,407,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 18 2014,2014-11-18,5.473,1.1034909540699853,1.5980202192745,1.1034909540699853,8.821302623144135,0.5232298479870325,9.575194822089632,356,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 19 2014,2014-11-19,5.192,1.0949976842767428,1.6455476979364516,1.0949976842767428,8.821302623144135,0.5232298479870325,9.575194822089632,326,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 20 2014,2014-11-20,4.647,1.142776443579408,1.741005918569617,1.142776443579408,8.821302623144135,0.5232298479870325,9.575194822089632,346,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 21 2014,2014-11-21,4.207,1.2172597458590706,1.854967589403728,1.2172597458590706,8.821302623144135,0.5232298479870325,9.575194822089632,432,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 22 2014,2014-11-22,4.127,1.2624860611291733,1.9339330698763213,1.2624860611291733,8.821302623144135,0.5232298479870325,9.575194822089632,460,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 23 2014,2014-11-23,3.926,1.3042580934164925,2.003369982565223,1.3042580934164925,8.821302623144135,0.5232298479870325,9.575194822089632,425,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 24 2014,2014-11-24,4.065,1.312354030955101,2.030471950889116,1.312354030955101,8.821302623144135,0.5232298479870325,9.575194822089632,336,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 25 2014,2014-11-25,4.047,1.3123219690874073,2.042698546390849,1.3123219690874073,8.821302623144135,0.5232298479870325,9.575194822089632,334,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 26 2014,2014-11-26,3.878,1.317617420447478,2.056528653191215,1.317617420447478,8.821302623144135,0.5232298479870325,9.575194822089632,400,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
