date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,137.621,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 10 2015,2015-01-10,106.484,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 11 2015,2015-01-11,73.381,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 12 2015,2015-01-12,76.605,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 13 2015,2015-01-13,69.236,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 14 2015,2015-01-14,69.413,31,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 15 2015,2015-01-15,74.869,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 16 2015,2015-01-16,70.085,31,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 17 2015,2015-01-17,60.01,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 18 2015,2015-01-18,56.077,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 19 2015,2015-01-19,51.614,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 20 2015,2015-01-20,52.049,32,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 21 2015,2015-01-21,60.189,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 22 2015,2015-01-22,59.074,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 23 2015,2015-01-23,54.56,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 24 2015,2015-01-24,54.988,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 25 2015,2015-01-25,50.59,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 26 2015,2015-01-26,49.904,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 27 2015,2015-01-27,46.046,31,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 28 2015,2015-01-28,43.094,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 29 2015,2015-01-29,45.387,38,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
