date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,45.442,110,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
May 28 2015,2015-05-28,41.976,113,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
May 29 2015,2015-05-29,46.11,79,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
May 30 2015,2015-05-30,49.93,76,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
May 31 2015,2015-05-31,50.225,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,52.094,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,55.645,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,50.562,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,39.887,93,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,37.77,106,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,39.035,92,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,40.087,82,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,40.029,80,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,42.838,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,41.743,80,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,36.943,97,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,38.534,102,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,38.079,95,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,36.668,78,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,37.396,94,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,38.845,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,38.24,92,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,35.463,105,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,34.069,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,34.218,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,34.059,116,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,35.658,108,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,35.253,104,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,36.982,120,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,37.833,104,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,38.828,106,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,37.545,113,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,36.318,112,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,36.22,133,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,39.195,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,38.257,95,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
