date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,28.739,,,,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 10 2015,2015-01-10,21.633,5.024700787111608,5.024700787111608,5.024700787111608,3.0253975501244623,1.8264237607540086,2.543963267542876,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 11 2015,2015-01-11,18.188,5.380316936141712,6.305271219481435,5.380316936141712,3.0253975501244623,1.8264237607540086,2.543963267542876,96,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 12 2015,2015-01-12,16.481,5.426803686333236,7.066605290020677,5.426803686333236,3.0253975501244623,1.8264237607540086,2.543963267542876,87,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 13 2015,2015-01-13,15.455,5.369155818189671,7.5547482294666315,5.369155818189671,3.0253975501244623,1.8264237607540086,2.543963267542876,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 14 2015,2015-01-14,13.337,5.539268197755608,8.153964342098668,5.539268197755608,3.0253975501244623,1.8264237607540086,2.543963267542876,110,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 15 2015,2015-01-15,14.863,5.289778395754445,8.210346921008563,5.289778395754445,3.0253975501244623,1.8264237607540086,2.543963267542876,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 16 2015,2015-01-16,13.65,5.175621612079902,8.349788307181354,5.175621612079902,3.0253975501244623,1.8264237607540086,2.543963267542876,103,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 17 2015,2015-01-17,12.149,5.1940740619586,8.579583223898767,5.1940740619586,3.0253975501244623,1.8264237607540086,2.543963267542876,117,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 18 2015,2015-01-18,10.922,5.280122832115008,8.83640337359722,5.280122832115008,3.0253975501244623,1.8264237607540086,2.543963267542876,108,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 19 2015,2015-01-19,10.208,5.360840819396626,9.051087371375539,5.360840819396626,3.0253975501244623,1.8264237607540086,2.543963267542876,120,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 20 2015,2015-01-20,9.477,5.44378925237214,9.236717559698812,5.44378925237214,3.0253975501244623,1.8264237607540086,2.543963267542876,128,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 21 2015,2015-01-21,9.391,5.4741328384807515,9.33668268016385,5.4741328384807515,3.0253975501244623,1.8264237607540086,2.543963267542876,115,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 22 2015,2015-01-22,9.678,5.445605675251345,9.342457447738715,5.445605675251345,3.0253975501244623,1.8264237607540086,2.543963267542876,97,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 23 2015,2015-01-23,9.321,5.420589875650065,9.330403102766136,5.420589875650065,3.0253975501244623,1.8264237607540086,2.543963267542876,136,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 24 2015,2015-01-24,9.672,5.359477368798814,9.252020730509667,5.359477368798814,3.0253975501244623,1.8264237607540086,2.543963267542876,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 25 2015,2015-01-25,8.721,5.34188570128454,9.213292015595185,5.34188570128454,3.0253975501244623,1.8264237607540086,2.543963267542876,172,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 26 2015,2015-01-26,8.333,5.33123097166148,9.167663039894816,5.33123097166148,3.0253975501244623,1.8264237607540086,2.543963267542876,121,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 27 2015,2015-01-27,8.114,5.318218121542599,9.10488974985035,5.318218121542599,3.0253975501244623,1.8264237607540086,2.543963267542876,122,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 28 2015,2015-01-28,7.753,5.311160145590156,9.037373943785546,5.311160145590156,3.0253975501244623,1.8264237607540086,2.543963267542876,116,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 29 2015,2015-01-29,7.5,5.3045043249424655,8.959142720030433,5.3045043249424655,3.0253975501244623,1.8264237607540086,2.543963267542876,142,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 30 2015,2015-01-30,7.411,5.291415212623267,8.862330128097845,5.291415212623267,3.0253975501244623,1.8264237607540086,2.543963267542876,202,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jan 31 2015,2015-01-31,7.329,5.273383060349945,8.750127659269314,5.273383060349945,3.0253975501244623,1.8264237607540086,2.543963267542876,193,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 01 2015,2015-02-01,7.189,5.254032636868118,8.62864661397827,5.254032636868118,3.0253975501244623,1.8264237607540086,2.543963267542876,173,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 02 2015,2015-02-02,6.567,5.2526910982213035,8.525691513378698,5.2526910982213035,3.0253975501244623,1.8264237607540086,2.543963267542876,167,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 03 2015,2015-02-03,6.679,5.239303688908992,8.399557597087991,5.239303688908992,3.0253975501244623,1.8264237607540086,2.543963267542876,128,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 04 2015,2015-02-04,6.04,5.24356037538011,8.293279880952557,5.24356037538011,3.0253975501244623,1.8264237607540086,2.543963267542876,163,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 05 2015,2015-02-05,6.111,5.2377584793083125,8.167637542579898,5.2377584793083125,3.0253975501244623,1.8264237607540086,2.543963267542876,176,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 06 2015,2015-02-06,6.05,5.228298180529876,8.03281803778099,5.228298180529876,3.0253975501244623,1.8264237607540086,2.543963267542876,186,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 07 2015,2015-02-07,5.999,5.215640148718039,7.8902325579910135,5.215640148718039,3.0253975501244623,1.8264237607540086,2.543963267542876,242,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 08 2015,2015-02-08,5.862,4.0361679904491625,7.74538468445569,5.203048049600503,3.0253975501244623,1.8264237607540086,2.543963267542876,204,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 09 2015,2015-02-09,5.72,3.459459229550123,7.599244211945148,5.190839418334521,3.0253975501244623,1.8264237607540086,2.543963267542876,174,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
