date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,150.966,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 28 2015,2015-05-28,100.12,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 29 2015,2015-05-29,110.253,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 30 2015,2015-05-30,123.538,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 31 2015,2015-05-31,158.36,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 01 2015,2015-06-01,128.653,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 02 2015,2015-06-02,126.943,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 03 2015,2015-06-03,118.172,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 04 2015,2015-06-04,106.456,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 05 2015,2015-06-05,102.501,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 06 2015,2015-06-06,104.557,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 07 2015,2015-06-07,95.016,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 08 2015,2015-06-08,95.968,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 09 2015,2015-06-09,103.273,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 10 2015,2015-06-10,113.014,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 11 2015,2015-06-11,101.107,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 12 2015,2015-06-12,103.256,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 13 2015,2015-06-13,101.452,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
