date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 12 2014,2014-07-12,390.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 15 2014,2014-07-15,130.703,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 16 2014,2014-07-16,131.357,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 17 2014,2014-07-17,157.892,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 18 2014,2014-07-18,136.918,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 19 2014,2014-07-19,117.811,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 20 2014,2014-07-20,115.751,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 21 2014,2014-07-21,100.752,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 22 2014,2014-07-22,102.694,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 23 2014,2014-07-23,99.093,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 24 2014,2014-07-24,98.179,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 25 2014,2014-07-25,94.835,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 26 2014,2014-07-26,116.638,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 27 2014,2014-07-27,124.613,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 28 2014,2014-07-28,100.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 29 2014,2014-07-29,98.213,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 30 2014,2014-07-30,102.733,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 31 2014,2014-07-31,108.289,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 01 2014,2014-08-01,99.311,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 02 2014,2014-08-02,106.277,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 03 2014,2014-08-03,104.46,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 04 2014,2014-08-04,94.283,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 05 2014,2014-08-05,98.067,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 06 2014,2014-08-06,95.337,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 07 2014,2014-08-07,83.677,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 08 2014,2014-08-08,88.477,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 09 2014,2014-08-09,88.039,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 10 2014,2014-08-10,89.425,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 11 2014,2014-08-11,84.523,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 12 2014,2014-08-12,99.257,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 13 2014,2014-08-13,88.43,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 14 2014,2014-08-14,87.545,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 15 2014,2014-08-15,90.503,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 16 2014,2014-08-16,87.033,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 17 2014,2014-08-17,89.736,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 18 2014,2014-08-18,92.58,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 19 2014,2014-08-19,88.455,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 20 2014,2014-08-20,107.285,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 21 2014,2014-08-21,100.414,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 22 2014,2014-08-22,100.155,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 23 2014,2014-08-23,102.735,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 24 2014,2014-08-24,99.887,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 25 2014,2014-08-25,99.098,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 26 2014,2014-08-26,92.752,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 27 2014,2014-08-27,92.275,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 28 2014,2014-08-28,95.269,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 29 2014,2014-08-29,110.475,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 30 2014,2014-08-30,102.522,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 31 2014,2014-08-31,99.871,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 01 2014,2014-09-01,90.466,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 02 2014,2014-09-02,86.421,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 03 2014,2014-09-03,88.679,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 04 2014,2014-09-04,103.159,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 05 2014,2014-09-05,100.53,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 06 2014,2014-09-06,94.867,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 07 2014,2014-09-07,92.648,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 08 2014,2014-09-08,99.33,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 09 2014,2014-09-09,84.158,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 10 2014,2014-09-10,82.917,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 11 2014,2014-09-11,94.38,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 12 2014,2014-09-12,95.516,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
