date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 28 2015,2015-05-28,0.91,786,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 29 2015,2015-05-29,1.029,525,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 30 2015,2015-05-30,1.039,464,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 31 2015,2015-05-31,1.024,373,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,1.075,314,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,1.11,278,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,0.907,434,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,0.589,643,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,0.558,563,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,0.624,465,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,0.622,453,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,0.62,434,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,0.671,306,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,0.652,424,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,0.524,483,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,0.43,496,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,0.426,541,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,0.414,544,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,0.419,487,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,0.418,440,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,0.411,455,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,0.391,446,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,0.372,552,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,0.36,595,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,0.355,549,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,0.345,563,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,0.372,553,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,0.383,521,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,0.383,500,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,0.374,597,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
