date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,115.761,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 10 2015,2015-01-10,95.625,70,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 11 2015,2015-01-11,73.443,93,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 12 2015,2015-01-12,77.881,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 13 2015,2015-01-13,71.628,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 14 2015,2015-01-14,61.567,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 15 2015,2015-01-15,65.382,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 16 2015,2015-01-16,60.772,88,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 17 2015,2015-01-17,57.413,103,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 18 2015,2015-01-18,48.964,101,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 19 2015,2015-01-19,45.679,103,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 20 2015,2015-01-20,46.676,104,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 21 2015,2015-01-21,48.336,104,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 22 2015,2015-01-22,46.9,81,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 23 2015,2015-01-23,45.421,96,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 24 2015,2015-01-24,44.545,97,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 25 2015,2015-01-25,41.375,137,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 26 2015,2015-01-26,38.958,123,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 27 2015,2015-01-27,37.112,107,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 28 2015,2015-01-28,36.182,140,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 29 2015,2015-01-29,37.152,110,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 30 2015,2015-01-30,34.828,150,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 31 2015,2015-01-31,36.69,154,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 01 2015,2015-02-01,35.285,174,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 02 2015,2015-02-02,33.404,127,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 03 2015,2015-02-03,32.785,144,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 04 2015,2015-02-04,30.936,143,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 05 2015,2015-02-05,31.465,129,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 06 2015,2015-02-06,31.194,121,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
