date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 13 2014,2014-07-13,370.0,0.582655987697744,0.582655987697724,0.582655987697744,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 15 2014,2014-07-15,301.127,39.52812396678257,35.168993086611664,39.52812396678257,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 17 2014,2014-07-17,346.48,32.2748985681339,29.754240548461752,32.2748985681339,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 18 2014,2014-07-18,202.78,70.16837199052004,67.59023892402907,70.16837199052004,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 20 2014,2014-07-20,223.78,73.59147192009863,76.0370172258493,73.59147192009863,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 21 2014,2014-07-21,217.02,74.49957257243956,81.44601564645185,74.49957257243956,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 22 2014,2014-07-22,217.4,73.60087701716894,84.23373239329669,73.60087701716894,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 24 2014,2014-07-24,200.401,73.9000833199425,87.83057297433264,73.9000833199425,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 26 2014,2014-07-26,210.0,72.38125326384204,88.69725038865833,72.38125326384204,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 27 2014,2014-07-27,253.905,68.76074138105788,85.35472592226061,68.76074138105788,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 31 2014,2014-07-31,174.25,70.5725898917046,89.51249902403327,70.5725898917046,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 01 2014,2014-08-01,211.055,68.76916939521439,88.64141450135034,68.76916939521439,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 02 2014,2014-08-02,171.913,69.58847378274714,90.97835227891716,69.58847378274714,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 03 2014,2014-08-03,187.198,68.85890810061922,90.99244887405237,68.85890810061922,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 05 2014,2014-08-05,183.432,68.21257509796732,90.86467810179846,68.21257509796732,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 06 2014,2014-08-06,174.139,67.95044247415775,91.04198898562109,67.95044247415775,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 07 2014,2014-08-07,151.642,68.86321085610054,92.56893385432713,68.86321085610054,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 08 2014,2014-08-08,162.16,68.78383756458423,92.55275096692293,68.78383756458423,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 09 2014,2014-08-09,159.155,68.68542918129302,92.34052302307187,68.68542918129302,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
