date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
May 28 2015,2015-05-28,3.493,0.5388153672641491,0.5388153672641492,0.5388153672641491,0.6449347303359172,0.4209467301369241,0.5357715859464082,859,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
May 29 2015,2015-05-29,4.127,0.4080408476284369,0.3827481429798126,0.4080408476284369,0.6449347303359172,0.4209467301369241,0.5357715859464082,545,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
May 30 2015,2015-05-30,4.202,0.35474157260368194,0.3119355137802715,0.35474157260368194,0.6449347303359172,0.4209467301369241,0.5357715859464082,471,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
May 31 2015,2015-05-31,4.399,0.3510316225071469,0.2802345648895642,0.3510316225071469,0.6449347303359172,0.4209467301369241,0.5357715859464082,340,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,4.655,0.3883399284132399,0.29563678324706866,0.3883399284132399,0.6449347303359172,0.4209467301369241,0.5357715859464082,284,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,4.484,0.3716820838143422,0.2808580303593493,0.3716820838143422,0.6449347303359172,0.4209467301369241,0.5357715859464082,273,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,3.709,0.3904297997994373,0.3129619691298808,0.3904297997994373,0.6449347303359172,0.4209467301369241,0.5357715859464082,451,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,2.769,0.5916681924862955,0.534596386988493,0.5916681924862955,0.6449347303359172,0.4209467301369241,0.5357715859464082,587,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,2.673,0.7000146347676519,0.6634555358490644,0.7000146347676519,0.6449347303359172,0.4209467301369241,0.5357715859464082,587,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,2.74,0.7473019591716713,0.7299564543732292,0.7473019591716713,0.6449347303359172,0.4209467301369241,0.5357715859464082,543,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
