date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 19 2016,2016-02-19,18.375,2.876510385866875,2.876510385866877,2.876510385866875,6.2007392017958285,3.2103319147521954,6.710821168087485,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 20 2016,2016-02-20,20.674,2.0397461443359397,2.175587434226046,2.0397461443359397,6.2007392017958285,3.2103319147521954,6.710821168087485,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 21 2016,2016-02-21,21.183,1.700365916501504,1.8158398028147316,1.700365916501504,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 22 2016,2016-02-22,23.838,2.0438351939429955,1.7194183397541491,2.0438351939429955,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 23 2016,2016-02-23,22.714,1.9167206803983383,1.546423886691173,1.9167206803983383,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 24 2016,2016-02-24,23.123,1.849453947726709,1.4414595208089918,1.849453947726709,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 25 2016,2016-02-25,22.294,1.7224733877272458,1.3283095074723494,1.7224733877272458,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 26 2016,2016-02-26,22.031,1.6126118393601256,1.2374808380634343,1.6126118393601256,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 27 2016,2016-02-27,19.711,1.6644193648904184,1.3824736168622007,1.6644193648904184,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 28 2016,2016-02-28,19.592,1.6952999359190908,1.4886392582160195,1.6952999359190908,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 29 2016,2016-02-29,20.073,1.6647404634374874,1.5025118289857193,1.6647404634374874,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 01 2016,2016-03-01,21.411,1.5939977077485687,1.4307024009120735,1.5939977077485687,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
