date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 14 2014,2014-02-14,8.836,2.2443569234861016,2.244356923486102,2.2443569234861016,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 15 2014,2014-02-15,7.917,2.1475368060485795,2.5581722732950802,2.1475368060485795,5.125866279310072,1.5188636017513442,4.728596444062554,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 16 2014,2014-02-16,6.884,2.2140602784627768,2.911411310894672,2.2140602784627768,5.125866279310072,1.5188636017513442,4.728596444062554,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 17 2014,2014-02-17,7.484,2.0209505684207127,2.9102519949522576,2.0209505684207127,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 18 2014,2014-02-18,6.751,1.9630220239892033,3.0095894170345567,1.9630220239892033,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 19 2014,2014-02-19,6.883,1.8717943008679954,3.028083944951941,1.8717943008679954,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 20 2014,2014-02-20,6.46,1.8284188671011439,3.0745615706232545,1.8284188671011439,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 21 2014,2014-02-21,5.515,1.886506942591107,3.2084896700890386,1.886506942591107,5.125866279310072,1.5188636017513442,4.728596444062554,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 22 2014,2014-02-22,5.661,1.8852690023206538,3.2650960844019377,1.8852690023206538,5.125866279310072,1.5188636017513442,4.728596444062554,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 23 2014,2014-02-23,5.906,1.8473674389642836,3.2635749204063207,1.8473674389642836,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 24 2014,2014-02-24,5.971,1.8027320091931853,3.2396659717759047,1.8027320091931853,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 25 2014,2014-02-25,6.009,1.7567815743569266,3.2020406238016794,1.7567815743569266,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 26 2014,2014-02-26,5.729,1.7271188483956508,3.1779604378855724,1.7271188483956508,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 27 2014,2014-02-27,6.619,1.6672156286398452,3.089205806725221,1.6672156286398452,5.125866279310072,1.5188636017513442,4.728596444062554,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 28 2014,2014-02-28,6.567,1.613920315050695,3.005992261648255,1.613920315050695,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 01 2014,2014-03-01,5.964,1.5808684671072792,2.957349325378261,1.5808684671072792,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 02 2014,2014-03-02,5.752,1.557032908169954,2.917425138394775,1.557032908169954,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 03 2014,2014-03-03,5.694,1.535395731605237,2.8756348484604275,1.535395731605237,5.125866279310072,1.5188636017513442,4.728596444062554,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 04 2014,2014-03-04,5.607,1.5168660376960752,2.834037210785393,1.5168660376960752,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 05 2014,2014-03-05,5.71,1.4945059432085628,2.7824253462564523,1.4945059432085628,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 06 2014,2014-03-06,5.868,1.468311154757788,2.7207361651115827,1.468311154757788,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 07 2014,2014-03-07,5.685,1.4479408467379375,2.666492153969393,1.4479408467379375,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 08 2014,2014-03-08,5.657,1.42875911436605,2.6117130674813516,1.42875911436605,5.125866279310072,1.5188636017513442,4.728596444062554,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
