date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,378.892,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 10 2015,2015-01-10,378.229,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 11 2015,2015-01-11,358.287,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 12 2015,2015-01-12,303.939,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 13 2015,2015-01-13,294.018,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 14 2015,2015-01-14,284.73,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 15 2015,2015-01-15,272.512,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 16 2015,2015-01-16,223.292,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 17 2015,2015-01-17,217.614,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 18 2015,2015-01-18,245.926,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 19 2015,2015-01-19,298.21,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 20 2015,2015-01-20,242.205,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 21 2015,2015-01-21,197.86,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 22 2015,2015-01-22,233.574,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 23 2015,2015-01-23,256.0,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 24 2015,2015-01-24,228.686,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 25 2015,2015-01-25,168.584,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 26 2015,2015-01-26,160.385,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 27 2015,2015-01-27,168.894,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 28 2015,2015-01-28,175.498,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 29 2015,2015-01-29,174.791,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 30 2015,2015-01-30,161.0,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 31 2015,2015-01-31,157.65,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 01 2015,2015-02-01,150.499,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 02 2015,2015-02-02,150.945,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 03 2015,2015-02-03,160.993,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 04 2015,2015-02-04,177.045,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 05 2015,2015-02-05,170.887,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 06 2015,2015-02-06,165.46,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 07 2015,2015-02-07,173.98,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 08 2015,2015-02-08,123.244,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 09 2015,2015-02-09,135.58,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 10 2015,2015-02-10,145.15,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 11 2015,2015-02-11,162.976,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 12 2015,2015-02-12,144.197,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 13 2015,2015-02-13,144.733,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 14 2015,2015-02-14,123.628,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 15 2015,2015-02-15,124.859,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 16 2015,2015-02-16,122.543,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 17 2015,2015-02-17,127.861,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 18 2015,2015-02-18,135.76,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 19 2015,2015-02-19,125.819,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 20 2015,2015-02-20,112.349,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 21 2015,2015-02-21,132.01,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 22 2015,2015-02-22,137.596,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 23 2015,2015-02-23,122.335,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 24 2015,2015-02-24,111.545,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
