date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,43.706,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 10 2015,2015-01-10,35.179,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 11 2015,2015-01-11,33.016,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 12 2015,2015-01-12,25.093,27,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 13 2015,2015-01-13,24.166,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 14 2015,2015-01-14,26.218,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 15 2015,2015-01-15,25.815,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 16 2015,2015-01-16,22.394,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 17 2015,2015-01-17,19.673,23,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 18 2015,2015-01-18,17.798,23,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 19 2015,2015-01-19,15.874,37,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 20 2015,2015-01-20,15.544,35,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 21 2015,2015-01-21,16.526,24,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 22 2015,2015-01-22,15.707,31,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 23 2015,2015-01-23,16.434,40,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 24 2015,2015-01-24,16.299,34,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 25 2015,2015-01-25,16.01,29,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 26 2015,2015-01-26,15.742,21,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 27 2015,2015-01-27,15.095,29,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 28 2015,2015-01-28,13.558,26,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 29 2015,2015-01-29,12.966,33,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 30 2015,2015-01-30,12.901,43,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 31 2015,2015-01-31,14.862,44,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 01 2015,2015-02-01,12.766,38,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 02 2015,2015-02-02,11.417,44,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 03 2015,2015-02-03,12.347,47,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
