date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 17 2015,2015-04-17,17.107,1012,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 18 2015,2015-04-18,12.985,1203,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 19 2015,2015-04-19,11.466,963,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 20 2015,2015-04-20,10.682,948,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 21 2015,2015-04-21,10.271,899,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 22 2015,2015-04-22,9.526,897,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 23 2015,2015-04-23,8.903,1009,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 24 2015,2015-04-24,8.675,1084,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 25 2015,2015-04-25,8.496,1289,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 26 2015,2015-04-26,7.566,1280,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 27 2015,2015-04-27,7.359,1155,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 28 2015,2015-04-28,7.27,1093,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 29 2015,2015-04-29,7.054,1118,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 30 2015,2015-04-30,7.253,1290,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 01 2015,2015-05-01,6.836,1245,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 02 2015,2015-05-02,6.724,1439,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 03 2015,2015-05-03,6.279,1450,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 04 2015,2015-05-04,6.025,1450,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 05 2015,2015-05-05,5.949,1343,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 06 2015,2015-05-06,5.959,1248,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 07 2015,2015-05-07,5.849,1154,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 08 2015,2015-05-08,5.684,1466,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 09 2015,2015-05-09,5.672,1739,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 10 2015,2015-05-10,5.395,1571,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 11 2015,2015-05-11,5.233,1436,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 12 2015,2015-05-12,5.327,1291,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 13 2015,2015-05-13,5.242,1372,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 14 2015,2015-05-14,5.149,1334,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 15 2015,2015-05-15,5.027,1527,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 16 2015,2015-05-16,4.995,1739,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 17 2015,2015-05-17,4.726,1714,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 18 2015,2015-05-18,4.617,1520,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 19 2015,2015-05-19,4.616,1453,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 20 2015,2015-05-20,4.57,1463,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 21 2015,2015-05-21,4.47,1503,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 22 2015,2015-05-22,4.436,1744,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 23 2015,2015-05-23,4.335,1889,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 24 2015,2015-05-24,4.276,1733,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 25 2015,2015-05-25,4.188,1706,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 26 2015,2015-05-26,4.149,1674,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 27 2015,2015-05-27,3.036,3882,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 28 2015,2015-05-28,3.382,2629,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 29 2015,2015-05-29,3.55,2523,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 30 2015,2015-05-30,3.794,2471,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 31 2015,2015-05-31,3.822,2235,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 01 2015,2015-06-01,3.825,2246,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 02 2015,2015-06-02,3.904,1933,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 03 2015,2015-06-03,3.632,2015,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 04 2015,2015-06-04,3.334,2025,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 05 2015,2015-06-05,3.057,2216,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 06 2015,2015-06-06,3.114,2206,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 07 2015,2015-06-07,3.082,2054,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 08 2015,2015-06-08,3.032,2074,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 09 2015,2015-06-09,3.176,1934,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 10 2015,2015-06-10,3.091,2060,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 11 2015,2015-06-11,2.836,2043,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 12 2015,2015-06-12,2.511,2469,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 13 2015,2015-06-13,2.546,2400,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 14 2015,2015-06-14,2.443,2430,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 15 2015,2015-06-15,2.423,2325,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 16 2015,2015-06-16,2.45,2247,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 17 2015,2015-06-17,2.429,2157,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 18 2015,2015-06-18,2.405,2068,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 19 2015,2015-06-19,2.333,2304,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 20 2015,2015-06-20,2.368,2321,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 21 2015,2015-06-21,2.269,2253,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 22 2015,2015-06-22,2.302,2261,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 23 2015,2015-06-23,2.495,1883,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 24 2015,2015-06-24,2.517,2000,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 25 2015,2015-06-25,2.552,2062,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 26 2015,2015-06-26,2.553,2135,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 27 2015,2015-06-27,2.549,2171,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 28 2015,2015-06-28,2.529,2114,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 29 2015,2015-06-29,2.52,2226,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 30 2015,2015-06-30,2.507,2164,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 01 2015,2015-07-01,2.507,2128,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 02 2015,2015-07-02,2.487,2045,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
