item,grade,origin_date
AK-47 | Redline (Minimal Wear),Classified,
AK-47 | Redline (Field-Tested),Classified,
AK-47 | Redline (Well-Worn),Classified,
AK-47 | Redline (Battle-Scarred),Classified,
StatTrak™ AK-47 | Redline (Minimal Wear),Classified,
StatTrak™ AK-47 | Redline (Field-Tested),Classified,
StatTrak™ AK-47 | Redline (Well-Worn),Classified,
StatTrak™ AK-47 | Redline (Battle-Scarred),Classified,
AK-47 | Elite Build (Factory New),Mil-spec,
AK-47 | Elite Build (Minimal Wear),Mil-spec,
AK-47 | Elite Build (Field-Tested),Mil-spec,
AK-47 | Elite Build (Well-Worn),Mil-spec,
AK-47 | Elite Build (Battle-Scarred),Mil-spec,
StatTrak™ AK-47 | Elite Build (Factory New),Mil-spec,
StatTrak™ AK-47 | Elite Build (Minimal Wear),Mil-spec,
StatTrak™ AK-47 | Elite Build (Field-Tested),Mil-spec,
StatTrak™ AK-47 | Elite Build (Well-Worn),Mil-spec,
StatTrak™ AK-47 | Elite Build (Battle-Scarred),Mil-spec,
AK-47 | Aquamarine Revenge (Factory New),Covert,
AK-47 | Aquamarine Revenge (Minimal Wear),Covert,
AK-47 | Aquamarine Revenge (Field-Tested),Covert,
AK-47 | Aquamarine Revenge (Well-Worn),Covert,
AK-47 | Aquamarine Revenge (Battle-Scarred),Covert,
StatTrak™ AK-47 | Aquamarine Revenge (Factory New),Covert,
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),Covert,
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),Covert,
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),Covert,
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred),Covert,
AK-47 | Blue Laminate (Factory New),Restricted,
AK-47 | Blue Laminate (Minimal Wear),Restricted,
AK-47 | Blue Laminate (Field-Tested),Restricted,
AK-47 | Blue Laminate (Well-Worn),Restricted,
StatTrak™ AK-47 | Blue Laminate (Factory New),Restricted,
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),Restricted,
StatTrak™ AK-47 | Blue Laminate (Field-Tested),Restricted,
StatTrak™ AK-47 | Blue Laminate (Well-Worn),Restricted,
M4A1-S | Basilisk (Factory New),Restricted,
M4A1-S | Basilisk (Minimal Wear),Restricted,
M4A1-S | Basilisk (Field-Tested),Restricted,
M4A1-S | Basilisk (Well-Worn),Restricted,
M4A1-S | Basilisk (Battle-Scarred),Restricted,
StatTrak™ M4A1-S | Basilisk (Factory New),Restricted,
StatTrak™ M4A1-S | Basilisk (Minimal Wear),Restricted,
StatTrak™ M4A1-S | Basilisk (Field-Tested),Restricted,
StatTrak™ M4A1-S | Basilisk (Well-Worn),Restricted,
StatTrak™ M4A1-S | Basilisk (Battle-Scarred),Restricted,
M4A1-S | Cyrex (Factory New),Covert,
M4A1-S | Cyrex (Minimal Wear),Covert,
M4A1-S | Cyrex (Field-Tested),Covert,
M4A1-S | Cyrex (Well-Worn),Covert,
M4A1-S | Cyrex (Battle-Scarred),Covert,
StatTrak™ M4A1-S | Cyrex (Factory New),Covert,
